StringMethodsTests.sizeOfHello	7962
StringMethodsTests.startsWithFalse	8191
StringMethodsTests.startsWithTrue	8125
StringMethodsTests.substringEmptyWindow	8150
StringMethodsTests.substringSliceMatches	8128
StringMethodsTests.toLowerCaseAscii	8080
StringMethodsTests.toUpperCaseAscii	8044
StringMethodsTests.trimAllWhitespace	8082
StringMethodsTests.trimBothSides	8125
StringViewCtorTests.viewCtorPlusCountEndToEnd	8178
StringViewCtorTests.viewCtorPopulatesByteLength	7837
StringViewCtorTests.viewCtorSetsModeToView	8040
StructViewBoundsTests.exactSizeBufferConstructs	7858
StructViewBoundsTests.oneByteShortStillThrows	7984
StructViewBoundsTests.sufficientBufferConstructs	7874
StructViewBoundsTests.undersizeBufferThrows	7889
StructViewTests.freshBufferReadsZero	7894
StructViewTests.multipleFieldsIndependent	8136
StructViewTests.returningViewOfLocalBufferIsRejected	6004
StructViewTests.returningViewOfParamBufferIsOK	7900
StructViewTests.structDeclarationCompiles	7876
StructViewTests.structParamMutationsAreVisibleToCaller	7898
StructViewTests.structParamReadsCallerValues	8019
StructViewTests.viewConstructionSucceedsOnSufficientBuffer	8049
StructViewTests.viewSharesBufferWithSource	8128
StructViewTests.writeAndReadInt32FieldThroughView	7991
SubtypeArgLookupTests.deeperSubclassChainStillBinds	8166
SubtypeArgLookupTests.derivedClassArgBindsToBaseClassParamStdlib	8356
SubtypeArgLookupTests.derivedClassArgBindsToBaseClassParamUserDefined	8410
SubtypeArgLookupTests.exactMatchStillWins	8021
SwitchExpressionTests.assignedToLocal	8041
SwitchExpressionTests.basicArrow	7808
SwitchExpressionTests.defaultArm	7998
SwitchExpressionTests.discriminatorFromExpression	8001
SwitchExpressionTests.embeddedInExpression	7922
SwitchExpressionTests.multiLabel	8158
SwitchTests.basicCaseMatch	7750
SwitchTests.defaultBranch	8032
SwitchTests.fallsThroughBodies	8157
SwitchTests.fallthroughWithoutBreak	7942
SwitchTests.noMatchingCaseNoDefault	7818
SystemEnvTests.jitGetExistingEnv	7953
SystemEnvTests.jitGetMissingReturnsNull	7828
SystemEnvTests.jitSetThenGetSeesValue	7957
SystemEnvTests.runtimeEnvGetReturnsExistingValue	15
SystemEnvTests.runtimeEnvGetReturnsNullForMissing	15
SystemEnvTests.runtimeEnvSetRoundTrip	14
SystemIoTests.concatChained	7790
SystemIoTests.concatFromLocal	8087
SystemIoTests.concatIntPlusString	8173
SystemIoTests.concatStringPlusBool	7949
SystemIoTests.concatStringPlusFloat	7941
SystemIoTests.concatStringPlusInt	7939
SystemIoTests.concatStringPlusString	7898
SystemIoTests.multipleLinesOrdered	7726
SystemIoTests.printfExtraArgsIgnored	8111
SystemIoTests.printfMissingArgsRenderNull	7866
SystemIoTests.printfToStderr	7863
SystemIoTests.printfWithMultiplePlaceholders	8014
SystemIoTests.printfWithNoPlaceholders	7717
SystemIoTests.printfWithOnePlaceholder	8122
SystemIoTests.printInt32NoNewline	7933
SystemIoTests.printlnAppendsNewline	8056
SystemIoTests.printlnBooleanFalse	7787
SystemIoTests.printlnBooleanTrue	8059
SystemIoTests.printlnFloat64Literal	7872
SystemIoTests.printlnFromLocalVariable	7968
SystemIoTests.printlnInt32Literal	7924
SystemIoTests.printlnInt64Negative	8228
SystemIoTests.printNoNewline	8066
SystemIoTests.stderrorAliasSameAsStderr	8251
SystemIoTests.stderrRoutesToFd2	15765
SystemPropertyTests.jitGetMissingReturnsNull	8233
SystemPropertyTests.jitSetThenGetRoundTrip	8035
SystemPropertyTests.runtimePropertyInstallEmptyValue	16
SystemPropertyTests.runtimePropertyInstallFlagOnly	16
SystemPropertyTests.runtimePropertyInstallParsesKeyEqValue	18
SystemPropertyTests.runtimePropertyMissingReturnsNull	14
SystemPropertyTests.runtimePropertyOverwritesPriorValue	15
SystemPropertyTests.runtimePropertySetRoundTrip	15
SystemUtilTests.currentTimeMillisIsPositive	7857
SystemUtilTests.currentTimeMillisMonotonicAcrossTwoReads	7888
SystemUtilTests.randomDistinctOnConsecutiveCalls	7781
SystemUtilTests.randomInUnitInterval	7914
TaskRunnerTests.dependsOnRunsDepFirst	35
TaskRunnerTests.errorsOnCyclicDependsOn	30
TaskRunnerTests.errorsOnDuplicateIds	26
TaskRunnerTests.errorsOnRequiredParamMissing	28
TaskRunnerTests.errorsOnRunTaskTargetUnknown	32
TaskRunnerTests.errorsOnUndefinedSubstitution	25
TaskRunnerTests.errorsOnUnknownActionName	27
TaskRunnerTests.errorsOnUnknownTaskName	26
TaskRunnerTests.errorsWhenExecChildExitsNonZero	29
TaskRunnerTests.parallelChildrenRunAndMergeOutputs	42
TaskRunnerTests.paramCliBindingOverridesDefault	31
TaskRunnerTests.paramDefaultUsedWhenCliOmitsIt	30
TaskRunnerTests.propertiesAndBuiltinsResolveInActionParams	28
TaskRunnerTests.runsSingleExecAction	46
TaskRunnerTests.runTaskPassesParamsToCallee	36
TaskRunnerTests.runTaskThreadsOutputsThroughId	36
TaskRunnerTests.taskOutputsBlockResolves	29
TaskRunnerTests.threadsActionOutputsToLaterActions	33
TaskRunnerTests.whenRunsActionWhenTruthy	28
TaskRunnerTests.whenSkipsActionWhenFalsy	24
TaskRunnerTests.whenSkipsActionWhenFalsyExplicit	29
TaskTests.acceptsAcyclicDependsOnChain	25
TaskTests.errorsOnActionWithoutActionField	26
TaskTests.errorsOnCyclicDependsOn	32
TaskTests.errorsOnDependsOnUnknownTask	32
TaskTests.errorsOnEntryMixingActionAndParallel	28
TaskTests.errorsOnEntryWithoutAnyKind	26
TaskTests.errorsOnTaskWithoutActions	26
TaskTests.errorsOnUnknownParamType	31
TaskTests.errorsOnUnknownTaskField	28
TaskTests.paramDefaultBoolNormalizesToString	32
TaskTests.parsesFullTaskShape	27
TaskTests.parsesMinimalTask	32
TaskTests.parsesParallelGroup	29
TaskTests.parsesRunTaskEntry	31
TaskTypingTests.awaitedTaskStillDropsOnceAtScopeExit	7323
TaskTypingTests.declareAwaitOneTask	8053
TaskTypingTests.declaredTasksDropOncePerLocal	7256
TaskTypingTests.differentTaskElementTypes	7954
TaskTypingTests.twoHandlesStoredThenAwaited	8176
TemplateBasicTests.classTypeParameterFlowsIntoMethodSignature	7775
TemplateBasicTests.deeplyNestedTypeArgumentsInstantiate	7894
TemplateBasicTests.diamondInfersMultipleParameters	8387
TemplateBasicTests.diamondInfersSingleTypeParameter	8000
TemplateBasicTests.diamondInfersThroughNestedParameter	8055
TemplateBasicTests.diamondWithoutInferableConstructorThrows	5854
TemplateBasicTests.distinctArgsProduceDistinctInstantiations	7898
TemplateBasicTests.exactBoundIsSatisfied	7787
TemplateBasicTests.nestedClassTypedCtorArgUnderExplicitArgs	7875
TemplateBasicTests.nestedInstantiationSatisfiesBound	8004
TemplateBasicTests.nestedTypeArgumentAtTypeUseSite	8110
TemplateBasicTests.parameterizedSuperInstantiates	8021
TemplateBasicTests.primitiveArgInstantiates	8034
TemplateBasicTests.primitiveArgViolatesClassBound	4719
TemplateBasicTests.sameInstantiationIsCached	8079
TemplateBasicTests.satisfiedBoundInstantiates	7943
TemplateBasicTests.templateBodyWithoutTUseInstantiates	8120
TemplateBasicTests.twoParameterTemplateInstantiates	8116
TemplateBasicTests.unrelatedClassArgViolatesBound	4677
TemplateBasicTests.userCtorWithTArgUnderExplicitArgs	8004
TemplatedInterfaceParamProbe.abstractBaseFormalConcreteImpl	7878
TemplatedInterfaceParamProbe.classArrayElementToNamedLocal	8078
TemplatedInterfaceParamProbe.concreteClassFormal	8026
TemplatedInterfaceParamProbe.ifaceToClassDowncastReachesConcrete	7980
TemplatedInterfaceParamProbe.interfaceFormalConcreteImpl	8068
TemplatedInterfaceParamProbe.interfaceFormalNonTemplatedStatic	7875
TemplatedInterfaceParamProbe.nonTemplatedInterfaceFormal	7934
TemplatedInterfaceParamProbe.plainInterfaceFormalPlainStatic	7969
TemplatedInterfaceParamProbe.stdlibStreamArrayElementSharesDrain	8461
TemplatedInterfaceParamProbe.templatedClassArrayElementToNamedLocal	8024
TemplatedInterfaceParamProbe.twoTypeParamExtendsAndImplementsDiamond	8094
TemplatedInterfaceParamProbe.twoTypeParamImplementsOneTypeParamIface	7825
TemplatedInterfaceParamProbe.twoTypeParamImplementsParameterizedIfaceArg	8060
TemplatedInterfaceTests.declarationCompiles	7933
TemplatedInterfaceTests.dispatchThroughTemplatedInterface	8144
TemplatedInterfaceTests.dispatchThroughTemplatedInterfacePrimitiveArg	7943
TemplatedInterfaceTests.encodingAcceptsMatchingImplements	8050
TemplatedInterfaceTests.encodingRejectsBareImplementsEncoder	4622
TemplatedInterfaceTests.encodingRejectsWrongImplementsTypeArg	4735
TemplatedInterfaceTests.implementsTemplatedInterfaceDirectCall	8096
TemplatedInterfaceTests.stdlibEncoderReachable	8243
TemplatedInterfaceTests.templatedInterfaceLocalAssignmentOnly	7997
TemplatedInterfaceV2Tests.multiTypeParamInterfaceDispatch	7770
TemplatedInterfaceV2Tests.templatedImplementerDeclareOnly	8068
TemplatedInterfaceV2Tests.templatedImplementerInterfaceAssignOnly	8011
TemplatedInterfaceV2Tests.templatedImplementerInterfaceDispatch	8134
TemplatedInterfaceV2Tests.templatedInterfaceExtendsDeclareOnly	8135
TemplatedInterfaceV2Tests.templatedInterfaceExtendsTemplatedInterface	7885
TemplatedInterfaceV2Tests.templatedInterfaceExtendsUpcastAssign	8019
TemplateWildcardP1Tests.differentTemplateRejectedByAssignability	4674
TemplateWildcardP1Tests.instantiateWithWildcardReturnsErasedProxy	4615
TemplateWildcardP1Tests.nonWildcardTargetRejected	4546
TemplateWildcardP1Tests.nonWildcardTypesReportFalse	17
TemplateWildcardP1Tests.partialWildcardCacheBucketsDistinct	4769
TemplateWildcardP1Tests.sameTemplateConcreteAssignableToWildcard	4778
TemplateWildcardP1Tests.wildcardCacheBucketDistinctFromConcrete	4734
TemplateWildcardP1Tests.wildcardProxyHasMethodsFromTemplateBody	4753
TemplateWildcardP1Tests.wildcardProxyIsCachedAcrossInstantiateCalls	4667
TemplateWildcardP1Tests.wildcardSentinelRegisteredAfterInit	17
TemplateWildcardP2Tests.concreteLocalMethodDispatchBaseline	8198
TemplateWildcardP2Tests.multipleWildcardLocalsAllFire	7819
TemplateWildcardP2Tests.wildcardDropDispatchesToUserDestructor	7176
TemplateWildcardP2Tests.wildcardLocalRunsAndDropsCleanly	7308
TemplateWildcardP2Tests.wildcardLocalSupportsMethodDispatch	7997
TemplateWildcardP5Tests.filterMapParallelReduceSums	8465
TemplateWildcardP5Tests.mapParallelCountUnchanged	8591
TemplateWildcardP5Tests.mapThenParallelReduceSums	8459
TemplateWildcardP5Tests.parallelThenMapReduceSums	8440
TemplateWildcardP6Tests.concreteSubtypeAssignableToExtendsWildcard	4653
TemplateWildcardP6Tests.extendsParsesIntoBoundedInstantiation	4623
TemplateWildcardP6Tests.extendsSentinelClassifiedAndCached	4625
TemplateWildcardP6Tests.superSentinelDistinctFromExtends	4701
TemplateWildcardP6Tests.supertypeAssignableToSuperWildcard	4765
TemplateWildcardP6Tests.unrelatedConcreteRejectedFromExtendsWildcard	4636
TemplateWildcardP7Tests.captureProjectExtendsReturnsBound	18
TemplateWildcardP7Tests.extendsBoundLocalAcceptsDirectHeapConstruction	8002
TemplateWildcardP7Tests.extendsBoundParameterAcceptsConcreteAndProjects	7909
TemplateWildcardP7Tests.extendsBoundProjectsThroughFieldRead	7952
TemplateWildcardP7Tests.extendsBoundResolvesMemberOnReturn	7885
TemplateWildcardP7Tests.pecsForeignWriteToExtendsRejected	5910
TemplateWildcardP7Tests.superBoundAcceptsNarrowerWrite	8025
TemplateWildcardP7Tests.superBoundParameterComposesWithWrite	8106
TemplateWildcardP7Tests.superDoesNotProject	8077
TemplateWildcardP7Tests.unboundedDoesNotProject	8027
TemplateWildcardP7Tests.wildcardReceiverDispatchesTParamMethod	7860
TensorTests.aliasingDefined	44349
TensorTests.basicIndexingViews	45624
TensorTests.booleanIndexing	46614
TensorTests.broadcastIsZeroCopyView	43767
TensorTests.broadcastShapeRules	48208
TensorTests.copyIsIndependent	46529
TensorTests.devicePlacement	45522
TensorTests.externalProducerZeroCopy	45029
TensorTests.fancyIndexing	46065
TensorTests.interopRoundTrip	45039
TensorTests.seamElementwiseCpuGpuAgree	47772
TensorTests.storageRefcountDropChain	45796
TensorTests.structuralOpsAreViews	44438
TensorTests.tensorAccessors	46896
TensorTests.tensorConstructionAndShape	45696
TensorTests.wildcardAirlock	46182
TensorTests.wildcardBoundedFloatingFromProtocol	46853
TensorTests.wildcardCaptureFromProtocol	45273
TernaryIntCodegenTests.BoolFieldCondArithVsLiteralArm	23822
TernaryIntCodegenTests.BoolLocalCondArithArm	23278
TernaryIntCodegenTests.ComparisonCond	24185
TernaryIntCodegenTests.MixedWidthArms	23434
TernaryIntCodegenTests.SimpleLiteralArmsUnchanged	24003
TernaryStringConcatTests.AssignedThenConcatenated	24023
TernaryStringConcatTests.IntTernaryInConcatUnchanged	23920
TernaryStringConcatTests.NonLiteralArms	24129
TernaryStringConcatTests.TernaryLeft	24113
TernaryStringConcatTests.TernaryRightLiteralArms	24040
TernaryTests.conditionFromComparison	7920
TernaryTests.floatBranches	7955
TernaryTests.intCoercedToFloat	7936
TernaryTests.nestedTernary	7870
TernaryTests.sideEffectOnSelectedBranch	8001
TernaryTests.simpleFalse	7909
TernaryTests.simpleTrue	8112
TestActionTests.coverageParamAcceptedAsForwardCompatPlaceholder	32
TestActionTests.crashedBinaryReportsCrashed	32
TestActionTests.extraArgsArrayForwarded	27
TestActionTests.failingBinaryReportsFailed	26
TestActionTests.filterFlagPassedToBinary	30
TestActionTests.missingInputErrorsClearly	29
TestActionTests.outputsExposeCountsForPipelining	28
TestActionTests.parallelIntForwardedAsFlag	29
TestActionTests.passingBinaryReportsPassed	28
TestActionTests.registryAdvertisesTestAction	28
TestActionTests.reportFileWrittenWithSummary	34
ThisAsArgTests.thisAsCtorArg	7984
ThisAsArgTests.thisAsMethodArg	7990
ThisAsArgTests.thisChainedThroughTwoLayers	7999
ThrowableApi.getCauseEmptyWhenNoCause	30852
ThrowableApi.getMessageRoundTrip	28878
ThrowableApi.getStackTraceNonEmpty	31450
ThrowableApi.getStackTraceTopFrameResolved	32508
ThrowableApi.objectThrowPublicFieldRead	33230
ThrowableApi.printStackTraceRuns	30993
TimerTests.mainThreadCompletesImmediatelyWhenDoneAlreadySet	23528
TimerTests.mainThreadTimeoutWhenDoneNeverFlips	23488
TlsClientTests.jitResolvesEngineSymbols	23406
TlsConnectionTests.handshakeAndPlaintextThroughCajetaSurface	24339
TlsConnectionTests.verifyingClientRejectsUntrustedAcceptsTrusted	53393
TlsEngineTests.alpnNoOverlapNegotiatesNothing	32
TlsEngineTests.alpnServerSelectsOverlap	30
TlsEngineTests.expiredCertRejected	30
TlsEngineTests.hostnameMismatchRejected	31
TlsEngineTests.memoryBioHandshakeAndPlaintextRoundTrip	39
TlsEngineTests.systemTrustLoadsWithoutError	33
TlsEngineTests.systemTrustStillRejectsSelfSigned	36
TlsEngineTests.untrustedRootRejectedThenAcceptedWithAnchor	35
TlsLoopbackTest.clientTlsStreamConstructNoHandshake	24024
TlsLoopbackTest.crossCarrierFiberHolderDropRegression	24464
TlsLoopbackTest.spawnedServerLoopbackEchoNoTls	24273
TlsLoopbackTest.tlsHandshakeAndEchoOverLoopback	24796
TlsLoopbackTest.tlsListenerAcceptWithAlpnOverLoopback	24690
ToffeeSpatialIndexDeviceTests.autoRecordsNativeImplOnDevice	25752
ToffeeSpatialIndexDeviceTests.candidateGettersOnAmdSoftwareBvh	24907
ToffeeSpatialIndexDeviceTests.candidateGettersOnCpuSoftwareBvh	23235
ToffeeSpatialIndexDeviceTests.candidateGettersOnDevice	25341
ToffeeSpatialIndexDeviceTests.forcedNativeOfApiOnDevice	25604
ToffeeSpatialIndexDeviceTests.forcedSoftwareOfApiOnDevice	25726
ToffeeSpatialIndexDeviceTests.frontFaceOnAmdSoftwareBvh	25548
ToffeeSpatialIndexDeviceTests.frontFaceOnCpuSoftwareBvh	24069
ToffeeSpatialIndexDeviceTests.frontFaceOnDevice	25157
ToffeeSpatialIndexDeviceTests.minimalRayQueryOnAmdSoftwareBvh	25148
ToffeeSpatialIndexDeviceTests.minimalRayQueryOnCpuSoftwareBvh	24407
ToffeeSpatialIndexDeviceTests.minimalRayQueryOnDevice	25221
ToffeeSpatialIndexDeviceTests.nearestHitOnAmdSoftwareBvh	24768
ToffeeSpatialIndexDeviceTests.nearestHitOnCpuSoftwareBvh	23758
ToffeeSpatialIndexDeviceTests.nearestHitOnDevice	25175
ToffeeSpatialIndexDeviceTests.triangleRayQueryOnAmdSoftwareBvh	25504
ToffeeSpatialIndexDeviceTests.triangleRayQueryOnCpuSoftwareBvh	23511
ToffeeSpatialIndexDeviceTests.triangleRayQueryOnDevice	25689
ToStringTests.booleanField	7802
ToStringTests.callSuperPrependsParentToString	7894
ToStringTests.emptyClass	8203
ToStringTests.excludeFieldOmitted	8095
ToStringTests.floatField	7985
ToStringTests.jsonEmptyClass	7914
ToStringTests.jsonMultipleFields	7865
ToStringTests.jsonOfAllowlist	8018
ToStringTests.jsonSingleIntField	7958
ToStringTests.jsonStringFieldEscapes	8031
ToStringTests.jsonStringFieldQuoted	7874
ToStringTests.mixedPrimitiveWidths	8067
ToStringTests.multipleIntFields	7955
ToStringTests.negativeInt	7934
ToStringTests.noAnnotationCompilesNormally	8189
ToStringTests.ofAllowlistOrdersByListedFields	8021
ToStringTests.ofEmptyAllowlistOmitsAllFields	8006
ToStringTests.ofUnknownFieldRejected	4632
ToStringTests.singleIntField	7956
ToStringTests.staticFieldsSkipped	8131
ToStringTests.unknownFormatRejected	4672
ToStringTests.userToStringWins	7936
TryCatchTests.noThrowSkipsCatch	8030
TryCatchTests.throwCaughtInSameMethod	7786
TryCatchTests.throwInsideConditional	7877
TryCatchTests.throwInsideLoop	8208
TryCatchTests.throwValueAvailableInCatch	8002
UncaughtDiagJson.JsonModeEmitsNdjsonDiagnostic	31336
UncaughtDiagJson.TextModeEmitsNoJson	30634
UnifiedClassSyntaxTests.bareClassConstructionRejected	6936
UnifiedClassSyntaxTests.covariantReturnBaseReceiverSeesWider	9175
UnifiedClassSyntaxTests.covariantReturnConcreteReceiverSeesNarrower	9375
UnifiedClassSyntaxTests.definitelyAssignedAcceptsMultipleLocalsAllInitialized	9384
UnifiedClassSyntaxTests.definitelyAssignedAllowsReadAfterAssignment	9274
UnifiedClassSyntaxTests.definitelyAssignedIfElseBothBranchesAssign	9333
UnifiedClassSyntaxTests.definitelyAssignedIfElseElseOnlyAssignsLeavesNya	6671
UnifiedClassSyntaxTests.definitelyAssignedIfWithoutElseLeavesNya	6884
UnifiedClassSyntaxTests.definitelyAssignedInitializerCountsAsAssignment	9444
UnifiedClassSyntaxTests.definitelyAssignedRejectsReadBeforeInit	6738
UnifiedClassSyntaxTests.definitelyAssignedTracksMultipleLocalsIndependently	6662
UnifiedClassSyntaxTests.heapAggregateInitAllocates	8838
UnifiedClassSyntaxTests.heapAggregateInitOnClassDirectFieldRead	9211
UnifiedClassSyntaxTests.heapAggregateInitOnClassVtableDispatches	9227
UnifiedClassSyntaxTests.heapAndNewProduceEquivalentBehavior	2560
UnifiedClassSyntaxTests.heapConstructorCallAllocates	9381
UnifiedClassSyntaxTests.newKeywordStillWorks	2583
UnifiedClassSyntaxTests.stackAggregateAndBareAggregateProduceSameValue	9309
UnifiedClassSyntaxTests.stackAggregateInitDeclares	9232
UnifiedClassSyntaxTests.stackAggregateInitInitializesVtable	9192
UnifiedClassSyntaxTests.stackAggregateInitOnClass	9291
UnifiedClassSyntaxTests.stackAndHeapInstancesShareConcreteDispatch	9176
UnifiedClassSyntaxTests.stackClassNoOwnedFieldsScopeExits	9186
UnifiedClassSyntaxTests.stackClassWithOwnedHeapField	9413
UnifiedClassSyntaxTests.stackConstructorCallAllocates	9261
UnifiedClassSyntaxTests.viewConstructionStillWorks	8947
UnresolvedLocalTypeTests.unknownExplicitTypeFailsLoud	12675
UnresolvedLocalTypeTests.unknownParameterizedTypeFailsLoud	13213
UnsupportedExpressionTests.innerCreatorThrowsNotImplemented	2020
UnsupportedExpressionTests.lambdaThrowsNotImplemented	5986
UnsupportedExpressionTests.methodReferenceNewThrowsNotImplemented	2061
UnsupportedExpressionTests.methodReferenceTypeThrowsNotImplemented	5864
UpcastInitializerTests.dotStreamAssignedToBaseStreamLocal	8496
UpcastInitializerTests.dotStreamAssignedToBaseStreamLocalThenIntoCtor	8657
UpcastThreadingTests.assignmentToFirstParentNoShiftStillWorks	7903
UpcastThreadingTests.assignmentToNonFirstParentTypedSlotAdjustsPointer	7892
UpcastThreadingTests.parameterPassingToNonFirstParentAdjustsPointer	7887
UpcastThreadingTests.returnUpcastToNonFirstParentAdjustsPointer	8133
UpcastThreadingTests.sameClassAssignmentDoesNotAdjust	7852
UpgraderTests.applyNoopWhenNothingChanged	34
UpgraderTests.applyRewritesConstraintInSource	26
UpgraderTests.errorsWhenDepNotDeclared	26
UpgraderTests.errorsWhenExplicitVersionMissing	26
UpgraderTests.errorsWhenNoDepsDeclared	34
UpgraderTests.errorsWhenNoRepositoriesConfigured	29
UpgraderTests.errorsWhenRepoLacksThePackage	28
UpgraderTests.flagsAddedCapabilities	27
UpgraderTests.flagsRemovedCapabilities	27
UpgraderTests.honorsExplicitTargetVersion	27
UpgraderTests.marksAlreadyAtHighest	27
UpgraderTests.picksHighestAvailableVersion	26
UpgraderTests.planMultipleDepsAtOnce	26
UriMalformedExceptionTests.carriesKindInvalidViaBase	23904
UriMalformedExceptionTests.caughtAsNetExceptionRoot	24237
UriMalformedExceptionTests.emptyInputCitesNegativeOnePosition	23316
UriMalformedExceptionTests.positionPreservedAfterReparent	23897
UriMalformedExceptionTests.stillCaughtBySpecificSubtype	23418
UriParseTests.bareRelativePathNoScheme	24024
UriParseTests.emptyInputRejected	23302
UriParseTests.emptyPathWhenAuthorityOnly	23872
UriParseTests.emptyQueryPresentButEmpty	23931
UriParseTests.explicitPortOverridesDefault	23846
UriParseTests.fullUriParsesExplicitPort	23155
UriParseTests.fullUriParsesFragment	24134
UriParseTests.fullUriParsesHost	23755
UriParseTests.fullUriParsesPath	23828
UriParseTests.fullUriParsesQuery	23502
UriParseTests.fullUriParsesScheme	23859
UriParseTests.fullUriParsesUserinfo	23924
UriParseTests.httpDefaultPort80	23501
UriParseTests.httpsDefaultPort443	23833
UriParseTests.ipv6LiteralHostStripsBrackets	23316
UriParseTests.ipv6LiteralNoExplicitPortUsesDefault	23997
UriParseTests.ipv6LiteralPort	23560
UriParseTests.mailtoHasNoAuthority	23902
UriParseTests.malformedPortCitesPosition	23647
UriParseTests.nonNumericPortRejected	24227
UriParseTests.noQueryNoFragmentFlagsFalse	23127
UriParseTests.pathWithColonSegmentIsNotScheme	24088
UriParseTests.portOutOfRangeRejected	23727
UriParseTests.schemeLowercased	23291
UriParseTests.unterminatedIpv6LiteralRejected	23909
UriParseTests.urnHasNoAuthority	23743
UriParseTests.wsDefaultPort80	23171
UriParseTests.wssDefaultPort443	23393
UriPercentTests.ampEqRawInQueryEncodedInQueryParam	23876
UriPercentTests.colonRawInUserinfoEncodedInHost	23463
UriPercentTests.decodeAcceptsLowercaseHex	24177
UriPercentTests.decodeNonHexEscapeRejected	23850
UriPercentTests.decodePercent20ToSpace	23925
UriPercentTests.decodePlusStaysLiteral	23848
UriPercentTests.decodeTruncatedEscapeCitesPosition	24036
UriPercentTests.decodeTruncatedEscapeRejected	23389
UriPercentTests.encodeDecodeRoundTripPathComponent	24262
UriPercentTests.encodeDecodeRoundTripReservedAndUtf8	24033
UriPercentTests.hexOutputIsUppercase	24381
UriPercentTests.slashRawInPathEncodedInSegment	24327
UriPercentTests.spaceEncodesToPercent20	24369
UriPercentTests.unreservedPassThrough	23908
UriPercentTests.utf8DecodeReconstructsBytes	23607
UriPercentTests.utf8MultibyteEncodesEachByte	23964
UriQueryParamsTests.addGrowsBeyondInitialCapacity	24130
UriQueryParamsTests.bareFlagHasEmptyValue	23836
UriQueryParamsTests.duplicateKeysPreserveOrder	23652
UriQueryParamsTests.emptyQueryIsEmptyMap	23277
UriQueryParamsTests.emptySegmentsSkipped	24185
UriQueryParamsTests.getAllAbsentIsEmptyArray	23477
UriQueryParamsTests.getFirstAbsentIsNull	24056
UriQueryParamsTests.getFirstReturnsFirstOccurrence	23871
UriQueryParamsTests.nullQueryIsEmptyMap	23512
UriQueryParamsTests.parseDecodesPercentEscapes	23747
UriQueryParamsTests.parseDecodesUtf8	23798
UriQueryParamsTests.parsePercent2BDecodesToLiteralPlusInFormMode	23874
UriQueryParamsTests.parsePlusDecodesToSpaceInFormMode	23935
UriQueryParamsTests.parseRejectsTruncatedEscape	23848
UriQueryParamsTests.parseStrictKeepsPlusLiteral	24370
UriQueryParamsTests.parseTwoPairs	24144
UriQueryParamsTests.removeDropsEveryOccurrenceAndKeepsOrder	23208
UriQueryParamsTests.roundTripFormMode	23685
UriQueryParamsTests.setReplacesAllOccurrences	24410
UriQueryParamsTests.toStringEmptyMapIsEmptyString	23846
UriQueryParamsTests.toStringEncodesSeparatorsInValue	24239
UriQueryParamsTests.toStringFormModeLiteralPlusBecomesPercent2B	23656
UriQueryParamsTests.toStringFormModeSpaceBecomesPlus	24573
UriQueryParamsTests.toStringJoinsPairs	23711
UriQueryParamsTests.toStringStrictModeSpaceBecomesPercent20	23144
UriQueryParamsTests.uriNoQueryYieldsEmptyParams	23624
UriQueryParamsTests.uriQueryParamsParsesRawQuery	23463
UriQueryParamsTests.valueMayContainEquals	23828
UriResolveTests.builderAssemblesFullUri	24310
UriResolveTests.builderBracketsIpv6Host	24100
UriResolveTests.builderLowercasesScheme	23412
UriResolveTests.builderOmitsUnsetPort	23802
UriResolveTests.resolveAbsoluteReferenceKeepsItsScheme	24326
UriResolveTests.resolveEmptyReferenceKeepsBasePathAndQuery	24109
UriResolveTests.resolveRelativeDotDotSpotCheck	24069
UriResolveTests.rfc3986ReferenceResolutionVectors	23563
UriResolveTests.toStringOmitsSchemeDefaultPort	24237
UriResolveTests.toStringRebracketsIpv6Literal	23463
UriResolveTests.toStringRoundTripsAuthorityless	23462
UriResolveTests.toStringRoundTripsEmptyQuery	23887
UriResolveTests.toStringRoundTripsFullUri	23764
UseAfterMoveTests.doubleMove	5904
UseAfterMoveTests.moveInsideArgument	8020
UseAfterMoveTests.moveIsLastUse	7783
UseAfterMoveTests.moveOnReturnExpression	8012
UseAfterMoveTests.moveThenReturnSource	5990
UseAfterMoveTests.multipleMovesOfDifferentVariables	7913
UseAfterMoveTests.readAfterMoveAsIntrinsicArgument	5942
UseAfterMoveTests.readAfterMoveByPrintln	5847
UseAfterMoveTests.readAfterMoveOnAssignment	5976
UseAfterMoveTests.useBeforeMoveIsFine	7759
ValueReturnDropTests.userDestructorFiresOnValueReturnAtScopeExit	23745
ValueReturnFnTypeTests.lambdaBlockStackReturnIntoSretCallback	24394
ValueReturnFnTypeTests.lambdaStackReturnIntoSretCallback	23156
ValueReturnFnTypeTests.methodRefBorrowToSretAdapter	24159
ValueReturnFnTypeTests.methodRefOwnershipToSretRejected	17489
ValueReturnFnTypeTests.methodRefToSretMethodDirectBinding	24170
ValueReturnFnTypeTests.ownershipFormConstructorRefStillWorks	24481
ValueReturnFnTypeTests.primitiveFnTypedLocalSmoke	24001
ValueReturnVirtualTests.concreteReceiverReturnsStackOptional	24333
ValueReturnVirtualTests.overrideDispatchesThroughBaseReference	23888
ValueTypeFlagTests.inheritanceRejected	12970
ValueTypeFlagTests.interfaceRejected	12717
ValueTypeFlagTests.nonPodFieldRejected	12772
ValueTypeFlagTests.validValueTypeCarriesFlag	24341
