SynthesizerRegistryTests.dispatchBodyTwoMatchesIsALoudError	0
SynthesizerRegistryTests.emptyRegistryFallsThrough	0
SystemEnvTests.jitGetExistingEnv	53501
SystemEnvTests.jitGetMissingReturnsNull	13049
SystemEnvTests.jitSetThenGetSeesValue	12916
SystemEnvTests.runtimeEnvGetReturnsExistingValue	0
SystemEnvTests.runtimeEnvGetReturnsNullForMissing	0
SystemEnvTests.runtimeEnvSetRoundTrip	0
SystemIoTests.concatStringPlusFloat	46799
SystemIoTests.printfToStderr	13157
SystemIoTests.printInt32NoNewline	12033
SystemIoTests.printlnFloat64Literal	11934
SystemPropertyTests.jitGetMissingReturnsNull	11877
SystemPropertyTests.jitSetThenGetRoundTrip	46280
SystemPropertyTests.runtimePropertyInstallEmptyValue	0
SystemPropertyTests.runtimePropertyInstallFlagOnly	0
SystemPropertyTests.runtimePropertyInstallParsesKeyEqValue	0
SystemPropertyTests.runtimePropertyMissingReturnsNull	0
SystemPropertyTests.runtimePropertyOverwritesPriorValue	0
SystemPropertyTests.runtimePropertySetRoundTrip	0
SystemUtilTests.currentTimeMillisMonotonicAcrossTwoReads	45211
SystemUtilTests.randomDistinctOnConsecutiveCalls	11944
TableCoreTests.accessorTypoFailsCompileNamingTheTypo	222947
TableCoreTests.frameSchemaErrorDoesNotPoisonNextCompile	324106
TableCoreTests.fromColumnsChecksSchemaAndAdoptsZeroCopy	229216
TableCoreTests.nonRecordSchemaIsNamedCompileError	122534
TableCoreTests.schemaDerivationAccessorAdoptionAndWildcardMatrix	281950
TableCoreTests.unmappedFieldTypeIsNamedError	137637
TableFromCsvTests.typedColumnsParseWithHeaderMapping	273580
TableLoaderMaterializationTests.crossFileNonRecordStillRejected	149290
TableWildcardSpikeTests.wildcardReceiversResolveMembers	282565
TapeStopGrad.mirrorsCompiledNoGrad	72708
TaskRunnerCliTests.execHonoursCwdAndEnv	19
TaskRunnerCliTests.execTaskRunsAndReportsSuccess	12
TaskRunnerCliTests.failingActionFailsTheTaskAndStopsTheChain	7
TaskRunnerCliTests.filesystemActionsChainThroughTheTask	14
TaskRunnerCliTests.taskParamsSubstituteIntoActionArgs	31
TaskRunnerCliTests.tasksListingShowsAuthoredTasksAndDescriptions	13
TaskRunnerCliTests.unknownTaskAndMissingManifestArms	14
TaskRunnerTests.declaredTaskParamsStillBindAndSubstitute	0
TaskRunnerTests.errorsOnDuplicateIds	0
TaskRunnerTests.errorsOnRequiredParamMissing	0
TaskRunnerTests.errorsOnRunTaskTargetUnknown	0
TaskRunnerTests.errorsOnUndefinedSubstitution	0
TaskRunnerTests.errorsOnUnknownActionName	0
TaskRunnerTests.errorsWhenExecChildExitsNonZero	2
TaskRunnerTests.parallelChildrenRunAndMergeOutputs	7
TaskRunnerTests.propertiesAndBuiltinsResolveInActionParams	4
TaskRunnerTests.runTaskPassesParamsToCallee	4
TaskRunnerTests.taskOutputsBlockResolves	3
TaskRunnerTests.whenSkipsActionWhenFalsy	0
TaskRunnerTests.whenSkipsActionWhenFalsyExplicit	0
TasksJson.EmitsDebugLaunchCoordsWhenBuildSettingsDeclareThem	0
TasksJson.EmitsRunnableAndArtifactFromBuildAction	0
TasksJson.GoldenShapeMatchesSpecSection3	0
TasksJson.OmitsBuildObjectWhenNoEntryMethod	0
TasksJson.SparseTaskEmitsValidJsonWithEmptyArrays	0
TasksJson.TasksEmittedSortedByName	0
TaskTests.errorsOnActionWithoutActionField	0
TaskTests.errorsOnCyclicDependsOn	0
TaskTests.errorsOnUnknownParamType	0
TaskTests.errorsOnUnknownTaskField	0
TaskTests.parsesFullTaskShape	0
TaskTypingTests.awaitedTaskStillDropsOnceAtScopeExit	12850
TaskTypingTests.declaredTasksDropOncePerLocal	47230
TemplateBasicTests.classTypeParameterFlowsIntoMethodSignature	40490
TemplateBasicTests.diamondInfersThroughNestedParameter	10285
TemplateBasicTests.diamondWithoutInferableConstructorThrows	109
TemplateBasicTests.unrelatedClassArgViolatesBound	98
TemplatedInterfaceParamProbe.abstractBaseFormalConcreteImpl	13060
TemplatedInterfaceParamProbe.classArrayElementToNamedLocal	12914
TemplatedInterfaceParamProbe.concreteClassFormal	47782
TemplatedInterfaceParamProbe.ifaceToClassDowncastReachesConcrete	14323
TemplatedInterfaceParamProbe.interfaceFormalConcreteImpl	11448
TemplatedInterfaceParamProbe.interfaceFormalNonTemplatedStatic	14211
TemplatedInterfaceParamProbe.nonTemplatedInterfaceFormal	12953
TemplatedInterfaceParamProbe.plainInterfaceFormalPlainStatic	13012
TemplatedInterfaceParamProbe.templatedClassArrayElementToNamedLocal	11938
TemplatedInterfaceParamProbe.twoTypeParamExtendsAndImplementsDiamond	11561
TemplatedInterfaceParamProbe.twoTypeParamImplementsOneTypeParamIface	12229
TemplatedInterfaceParamProbe.twoTypeParamImplementsParameterizedIfaceArg	12420
TemplatedInterfaceTests.declarationCompiles	47179
TemplatedInterfaceTests.dispatchThroughTemplatedInterfacePrimitiveArg	12494
TemplatedInterfaceTests.encodingAcceptsMatchingImplements	11453
TemplatedInterfaceTests.encodingRejectsBareImplementsEncoder	98
TemplatedInterfaceTests.encodingRejectsWrongImplementsTypeArg	11603
TemplatedInterfaceTests.stdlibEncoderReachable	12471
TemplatedInterfaceV2Tests.multiTypeParamInterfaceDispatch	12279
TemplatedInterfaceV2Tests.templatedImplementerDeclareOnly	46162
TemplatedInterfaceV2Tests.templatedImplementerInterfaceAssignOnly	11612
TemplatedInterfaceV2Tests.templatedImplementerInterfaceDispatch	11821
TemplatedInterfaceV2Tests.templatedInterfaceExtendsDeclareOnly	11511
TemplatedInterfaceV2Tests.templatedInterfaceExtendsTemplatedInterface	11565
TemplatedInterfaceV2Tests.templatedInterfaceExtendsUpcastAssign	11209
TemplateWildcardP1Tests.wildcardProxyHasMethodsFromTemplateBody	4500
TemplateWildcardP1Tests.wildcardProxyIsCachedAcrossInstantiateCalls	6639
TemplateWildcardP2Tests.concreteLocalMethodDispatchBaseline	12502
TemplateWildcardP2Tests.multipleWildcardLocalsAllFire	11760
TemplateWildcardP2Tests.wildcardDropDispatchesToUserDestructor	12944
TemplateWildcardP2Tests.wildcardLocalRunsAndDropsCleanly	45177
TemplateWildcardP2Tests.wildcardLocalSupportsMethodDispatch	13438
TemplateWildcardP5Tests.filterMapParallelReduceSums	57124
TemplateWildcardP5Tests.mapParallelCountUnchanged	52705
TemplateWildcardP5Tests.mapThenParallelReduceSums	88853
TemplateWildcardP5Tests.parallelThenMapReduceSums	45036
TemplateWildcardP6Tests.concreteSubtypeAssignableToExtendsWildcard	10093
TemplateWildcardP6Tests.extendsParsesIntoBoundedInstantiation	9219
TemplateWildcardP6Tests.extendsSentinelClassifiedAndCached	14037
TemplateWildcardP6Tests.superSentinelDistinctFromExtends	10217
TemplateWildcardP6Tests.supertypeAssignableToSuperWildcard	10137
TemplateWildcardP6Tests.unrelatedConcreteRejectedFromExtendsWildcard	10424
TemplateWildcardP7Tests.captureProjectExtendsReturnsBound	0
TemplateWildcardP7Tests.extendsBoundParameterAcceptsConcreteAndProjects	13307
TemplateWildcardP7Tests.extendsBoundProjectsThroughFieldRead	11301
TemplateWildcardP7Tests.extendsBoundResolvesMemberOnReturn	48578
TemplateWildcardP7Tests.pecsForeignWriteToExtendsRejected	138
TemplateWildcardP7Tests.superDoesNotProject	130
TemplateWildcardP7Tests.unboundedDoesNotProject	137
TensorTests.externalProducerZeroCopy	172213
TensorTests.wildcardBoundedFloatingFromProtocol	217315
TernaryIntCodegenTests.BoolFieldCondArithVsLiteralArm	50412
TernaryIntCodegenTests.BoolLocalCondArithArm	11914
TernaryIntCodegenTests.ComparisonCond	10896
TernaryIntCodegenTests.MixedWidthArms	10766
TernaryIntCodegenTests.SimpleLiteralArmsUnchanged	11616
TernaryStringConcatTests.AssignedThenConcatenated	13021
TernaryStringConcatTests.IntTernaryInConcatUnchanged	11692
TernaryStringConcatTests.NonLiteralArms	11095
TernaryStringConcatTests.TernaryLeft	11335
TernaryStringConcatTests.TernaryRightLiteralArms	45945
TestActionTests.coverageParamAcceptedAsForwardCompatPlaceholder	1
TestActionTests.crashedBinaryReportsCrashed	2
TestActionTests.extraArgsArrayForwarded	1
TestActionTests.failingBinaryReportsFailed	2
TestActionTests.filterFlagPassedToBinary	2
TestActionTests.missingInputErrorsClearly	0
TestActionTests.parallelIntForwardedAsFlag	2
TestActionTests.passingBinaryReportsPassed	3
TestActionTests.registryAdvertisesTestAction	0
TestActionTests.reportFileWrittenWithSummary	2
ThisAsArgTests.thisAsCtorArg	42042
ThisAsArgTests.thisAsMethodArg	11753
ThisAsArgTests.thisChainedThroughTwoLayers	12030
ThrowableOptionalTests.getCauseOptional	41169
TimerTests.mainThreadCompletesImmediatelyWhenDoneAlreadySet	6750
TimerTests.mainThreadTimeoutWhenDoneNeverFlips	23942
TitleAssignTests.operatorSharpAssignNotDeclarable	36277
TitleAssignTests.sharpElsewhereUnaffected	11620
TlsClientTests.jitResolvesEngineSymbols	21472
TlsConnectionTests.handshakeAndPlaintextThroughCajetaSurface	23779
TlsEngineTests.alpnNoOverlapNegotiatesNothing	1
TlsEngineTests.alpnServerSelectsOverlap	1
TlsEngineTests.expiredCertRejected	1
TlsEngineTests.hostnameMismatchRejected	0
TlsEngineTests.memoryBioHandshakeAndPlaintextRoundTrip	4
TlsEngineTests.systemTrustLoadsWithoutError	4
TlsEngineTests.systemTrustStillRejectsSelfSigned	5
TlsEngineTests.untrustedRootRejectedThenAcceptedWithAnchor	1
TlsLoopbackTest.crossCarrierFiberHolderDropRegression	75295
TlsLoopbackTest.tlsHandshakeAndEchoOverLoopback	43742
ToStringTests.arrayFieldRejected	91
ToStringTests.booleanField	12550
ToStringTests.callSuperPrependsParentToString	11673
ToStringTests.classRefFieldDispatchesNestedToString	13590
ToStringTests.floatField	11429
ToStringTests.jsonEmptyClass	12076
ToStringTests.jsonMultipleFields	12421
ToStringTests.jsonSingleIntField	14200
ToStringTests.jsonStringFieldEscapes	12829
ToStringTests.jsonStringFieldQuoted	11935
ToStringTests.mixedPrimitiveWidths	41728
ToStringTests.ofUnknownFieldRejected	100
ToStringTests.unknownFormatRejected	96
ToStringTests.userToStringWins	11883
TransferAssignDeprecationTests.callArgTransferStaysQuiet	46344
TransferAssignDeprecationTests.legacyTransferAssignIsNotAPlainStore	11864
TransferAssignDeprecationTests.returnTransferStaysQuiet	12411
TransferAssignDeprecationTests.sharpAssignStaysQuiet	11611
TransferBorrowShapes.arrayElementIntoTransferFormalRejected	94
TransferBorrowShapes.borrowReturningCallIntoTransferFormalRejected	94
TransferBorrowShapes.fieldReadIntoTransferFormalRejected	31497
TransferBorrowShapes.ownedReturningCallStillAccepted	12832
TransferBorrowShapes.spelledAndFreshArgsStillAccepted	10957
TransferBorrowShapes.stringByteCtorRejectsFieldBorrow	97
TransferFromBorrowTests.everyTransferDiagnosticStatesTheRule	194
TransferFromBorrowTests.plainArgAtSharpFormalIsStillTransferRequired	98
TransferFromBorrowTests.secondSurrenderOfAKeyIsMoveOfBorrow	32437
TransferFromBorrowTests.secondTransferOfALocalIsMoveOfBorrow	36092
TransferFromBorrowTests.sharpArgumentAfterTransferIsMoveOfBorrow	106
TransferFromBorrowTests.sharpAssignFromAPlainFormalStillCompiles	36117
TransferFromBorrowTests.sharpAssignFromDemotedBindingIsMoveOfBorrow	98
TransferFromBorrowTests.transferFromAnAliasStillNamesTheOwner	197
TransformDiagnostics.noBatchRuleNamedAndLocated	143219
TransformDiagnostics.notSpecializableLocated	106
TransformDiagnostics.rankMismatchReportsRanksAndDtype	199169
TransformDiagnostics.unsupportedOpNamedAndLocated	171650
TransformDiagnostics.wrongReturnTypeLocated	175221
TransformIntrinsics.IdentityReproducesMultiOpBody	11499
TransformIntrinsics.IndependentSpecializationNoCrosstalk	12159
TransformIntrinsics.JitRecognizedIdentity	44017
TransformIntrinsics.NonSpecializableTargetErrors	96
TransformIntrinsics.PmapRecognizedNotYetImplemented	123
TransformSugar.fullStackDesugarsInnermostFirst	44469
TransformSugar.gradAnnotationAloneDesugars	72628
TransformSugar.reorderedCompositionIsDistinct	47608
TransformSugar.sugarEqualsExplicitForm	44633
TransformSugar.sugarErrorMatchesExplicitError	107
TryCatchTests.methodTemplateCallInsideTryKeepsFrame	42168
TypeRegistryThreadLocalTests.enumRegistryIsThreadLocal	0
UcdConformanceTests.foldAndPropertySpotChecks	0
UcdConformanceTests.normalizationTestFilePassesInFull	1492
UcdConformanceTests.quickCheckAgreesWithTransform	106
UncaughtDiagJson.JsonModeEmitsNdjsonDiagnostic	44691
UncaughtDiagJson.TextModeEmitsNoJson	47547
UnifiedClassSyntaxTests.bareClassConstructionRejected	97
UnifiedClassSyntaxTests.definitelyAssignedIfElseBothBranchesAssign	11706
UnifiedClassSyntaxTests.definitelyAssignedIfElseElseOnlyAssignsLeavesNya	96
UnifiedClassSyntaxTests.definitelyAssignedIfWithoutElseLeavesNya	97
UnifiedClassSyntaxTests.heapAggregateInitAllocates	10888
UnifiedClassSyntaxTests.heapAggregateInitOnClassDirectFieldRead	13211
UnifiedClassSyntaxTests.heapConstructorCallAllocates	43581
UnifiedClassSyntaxTests.stackAggregateAndBareAggregateProduceSameValue	10668
UnifiedClassSyntaxTests.stackAggregateInitDeclares	11576
UnifiedClassSyntaxTests.stackAggregateInitInitializesVtable	12232
UnifiedClassSyntaxTests.stackAggregateInitOnClass	13670
UnifiedClassSyntaxTests.stackClassNoOwnedFieldsScopeExits	11417
UnifiedClassSyntaxTests.stackClassWithOwnedHeapField	13070
UnifiedClassSyntaxTests.viewConstructionStillWorks	12510
UniformTransferTests.primitiveElementAddNeedsNoSharp	47307
UniformTransferTests.sharpAddOfOwnedLocalCompiles	80306
UnresolvedLocalTypeTests.unknownExplicitTypeFailsLoud	32907
UnresolvedLocalTypeTests.unknownParameterizedTypeFailsLoud	97
UnsupportedExpressionTests.lambdaThrowsNotImplemented	25724
UnsupportedExpressionTests.methodReferenceTypeThrowsNotImplemented	93
UpcastInitializerTests.dotStreamAssignedToBaseStreamLocal	74204
UpcastInitializerTests.dotStreamAssignedToBaseStreamLocalThenIntoCtor	43850
UpcastThreadingTests.assignmentToFirstParentNoShiftStillWorks	13415
UpcastThreadingTests.assignmentToNonFirstParentTypedSlotAdjustsPointer	49218
UpcastThreadingTests.parameterPassingToNonFirstParentAdjustsPointer	12493
UpcastThreadingTests.returnUpcastToNonFirstParentAdjustsPointer	11505
UpcastThreadingTests.sameClassAssignmentDoesNotAdjust	14153
UpgraderTests.applyNoopWhenNothingChanged	0
UpgraderTests.applyRewritesConstraintInSource	0
UpgraderTests.errorsWhenDepNotDeclared	0
UpgraderTests.errorsWhenExplicitVersionMissing	0
UpgraderTests.errorsWhenNoDepsDeclared	0
UpgraderTests.errorsWhenNoRepositoriesConfigured	0
UpgraderTests.errorsWhenRepoLacksThePackage	0
UpgraderTests.flagsAddedCapabilities	0
UpgraderTests.flagsRemovedCapabilities	0
UpgraderTests.honorsExplicitTargetVersion	0
UpgraderTests.marksAlreadyAtHighest	0
UpgraderTests.picksHighestAvailableVersion	1
UpgraderTests.planMultipleDepsAtOnce	0
UriMalformedExceptionTests.carriesKindInvalidViaBase	13852
UriMalformedExceptionTests.caughtAsNetExceptionRoot	45432
UriMalformedExceptionTests.emptyInputCitesNegativeOnePosition	10838
UriParseTests.bareRelativePathNoScheme	11342
UriParseTests.emptyInputRejected	11488
UriParseTests.emptyPathWhenAuthorityOnly	12493
UriParseTests.emptyQueryPresentButEmpty	11735
UriParseTests.explicitPortOverridesDefault	12438
UriParseTests.fullUriParsesExplicitPort	13558
UriParseTests.fullUriParsesFragment	10376
UriParseTests.fullUriParsesHost	14505
UriParseTests.fullUriParsesPath	12880
UriParseTests.fullUriParsesQuery	11261
UriParseTests.fullUriParsesScheme	48255
UriParseTests.fullUriParsesUserinfo	13588
UriParseTests.httpDefaultPort80	13793
UriParseTests.httpsDefaultPort443	12969
UriParseTests.ipv6LiteralHostStripsBrackets	13600
UriParseTests.ipv6LiteralNoExplicitPortUsesDefault	12798
UriParseTests.ipv6LiteralPort	13904
UriParseTests.mailtoHasNoAuthority	14917
UriParseTests.malformedPortCitesPosition	14796
UriParseTests.nonNumericPortRejected	11763
UriParseTests.noQueryNoFragmentFlagsFalse	14272
UriParseTests.pathWithColonSegmentIsNotScheme	12759
UriParseTests.portOutOfRangeRejected	13275
UriParseTests.schemeLowercased	12750
UriParseTests.unterminatedIpv6LiteralRejected	11085
UriParseTests.urnHasNoAuthority	44091
UriParseTests.wsDefaultPort80	14295
UriParseTests.wssDefaultPort443	14479
UriPercentTests.ampEqRawInQueryEncodedInQueryParam	13376
UriPercentTests.colonRawInUserinfoEncodedInHost	14711
UriPercentTests.decodeAcceptsLowercaseHex	17744
UriPercentTests.decodeNonHexEscapeRejected	13180
UriPercentTests.decodePercent20ToSpace	16671
UriPercentTests.decodePlusStaysLiteral	17222
UriPercentTests.decodeTruncatedEscapeCitesPosition	14214
UriPercentTests.decodeTruncatedEscapeRejected	14342
UriPercentTests.encodeDecodeRoundTripPathComponent	13289
UriPercentTests.encodeDecodeRoundTripReservedAndUtf8	13328
UriPercentTests.hexOutputIsUppercase	12105
UriPercentTests.slashRawInPathEncodedInSegment	11176
UriPercentTests.spaceEncodesToPercent20	15664
UriPercentTests.unreservedPassThrough	53441
UriPercentTests.utf8DecodeReconstructsBytes	18127
UriPercentTests.utf8MultibyteEncodesEachByte	12551
UriQueryParamsTests.addGrowsBeyondInitialCapacity	12071
UriQueryParamsTests.bareFlagHasEmptyValue	12516
UriQueryParamsTests.duplicateKeysPreserveOrder	12565
UriQueryParamsTests.emptyQueryIsEmptyMap	14960
UriQueryParamsTests.emptySegmentsSkipped	15033
UriQueryParamsTests.getAllAbsentIsEmptyArray	13889
UriQueryParamsTests.getFirstAbsentIsNull	12290
UriQueryParamsTests.getFirstReturnsFirstOccurrence	13855
UriQueryParamsTests.nullQueryIsEmptyMap	14172
UriQueryParamsTests.parseDecodesPercentEscapes	15326
UriQueryParamsTests.parseDecodesUtf8	13500
UriQueryParamsTests.parsePercent2BDecodesToLiteralPlusInFormMode	12681
UriQueryParamsTests.parsePlusDecodesToSpaceInFormMode	12770
UriQueryParamsTests.parseRejectsTruncatedEscape	13103
UriQueryParamsTests.parseStrictKeepsPlusLiteral	13979
UriQueryParamsTests.parseTwoPairs	54119
UriQueryParamsTests.removeDropsEveryOccurrenceAndKeepsOrder	11389
UriQueryParamsTests.roundTripFormMode	13096
UriQueryParamsTests.setReplacesAllOccurrences	11251
UriQueryParamsTests.toStringEmptyMapIsEmptyString	12120
UriQueryParamsTests.toStringEncodesSeparatorsInValue	10330
UriQueryParamsTests.toStringFormModeLiteralPlusBecomesPercent2B	11442
UriQueryParamsTests.toStringFormModeSpaceBecomesPlus	12695
UriQueryParamsTests.toStringJoinsPairs	46803
UriQueryParamsTests.toStringStrictModeSpaceBecomesPercent20	10910
UriQueryParamsTests.uriNoQueryYieldsEmptyParams	12353
UriQueryParamsTests.uriQueryParamsParsesRawQuery	13477
UriQueryParamsTests.valueMayContainEquals	13776
UriResolveTests.builderAssemblesFullUri	12530
UriResolveTests.builderBracketsIpv6Host	12259
UriResolveTests.builderLowercasesScheme	14496
UriResolveTests.builderOmitsUnsetPort	14159
UriResolveTests.resolveAbsoluteReferenceKeepsItsScheme	12568
UriResolveTests.resolveEmptyReferenceKeepsBasePathAndQuery	12510
UriResolveTests.resolveRelativeDotDotSpotCheck	15410
UriResolveTests.rfc3986ReferenceResolutionVectors	54146
UriResolveTests.toStringOmitsSchemeDefaultPort	11340
UriResolveTests.toStringRebracketsIpv6Literal	11089
UriResolveTests.toStringRoundTripsAuthorityless	11401
UriResolveTests.toStringRoundTripsEmptyQuery	11979
UriResolveTests.toStringRoundTripsFullUri	12335
Utf8HookProbeTests.explicitReleaseRestores	23751
Utf8HookProbeTests.explicitRetainRelease	6831
Utf8Tests.inlineConstructAndRead	43981
Utf8Tests.utf8AsRecordField	11860
ValueCloneTests.cloneDoesNotConsumeReceiver	12109
ValueCloneTests.cloneSatisfiesOwningPosition	12144
ValueCloneTests.podRecordCloneIsValueCopy	13476
ValueCloneTests.referenceCloneIsDistinctObject	47937
ValueCloneTests.sharedCapableRecordCloneWorks	14027
ValueReturnDropTests.userDestructorFiresOnValueReturnAtScopeExit	34213
ValueReturnFnTypeTests.lambdaBlockStackReturnIntoSretCallback	11286
ValueReturnFnTypeTests.lambdaStackReturnIntoSretCallback	12825
ValueReturnFnTypeTests.methodRefBorrowToSretAdapter	14494
ValueReturnFnTypeTests.methodRefOwnershipToSretRejected	100
ValueReturnFnTypeTests.methodRefToSretMethodDirectBinding	11654
ValueReturnFnTypeTests.ownershipFormConstructorRefStillWorks	12452
ValueReturnFnTypeTests.primitiveFnTypedLocalSmoke	45596
ValueReturnVirtualTests.concreteReceiverReturnsStackOptional	51093
ValueReturnVirtualTests.overrideDispatchesThroughBaseReference	13129
ValueStructArrayProbe.concreteValueStructArrayFieldLValue	46321
ValueStructArrayProbe.genericValueStructArrayFieldLValue	11804
ValueTypeArrayStoreProbe.arrayElementStoreInLoopRoundTrips	47770
ValueTypeArrayStoreProbe.arrayElementStoreRoundTrips	36959
ValueTypeArrayStoreProbe.localRoundTrips	64071
ValueTypeCollectionTests.hashSetValueType	83393
ValueTypeCollectionTests.immutableListSetValueType	50089
ValueTypeCollectionTests.linkedListValueType	46803
ValueTypeFlagTests.inheritanceRejected	61
ValueTypeFlagTests.interfaceRejected	63
ValueTypeFlagTests.nonPodFieldRejected	63
ValueTypeFlagTests.validValueTypeCarriesFlag	24043
ValueTypeFlagTests.vectorFieldAccepted	6823
ValueTypeIndexOperatorTests.mutatingIncrementRejected	16827
ValueTypeInlineReadTests.genericValueTypeMoveForward	13429
ValueTypeInlineReadTests.hashMapValueTypeVPutGet	45832
ValueTypeInlineReadTests.valueTypeElementIntoLocal	11716
ValueTypeInlineReadTests.valueTypeElementReturned	11181
ValueTypeInlineReadTests.valueTypeFieldIntoLocal	45716
ValueTypeInlineReadTests.valueTypeFieldReturned	11569
ValueTypeInlineSizeTests.largeOperatorKeepsCall	12112
ValueTypeInlineSizeTests.smallOperatorFoldsAtO0	43837
ValueTypeOperatorHostTests.lessThanAndDerivedComparisons	45819
ValueTypeOrderingTests.floatFieldRecordOrders	13069
ValueTypeOrderingTests.lexicographicLessAndDerived	44157
ValueTypeOrderingTests.userOperatorLessWins	11676
ValueTypeRvalueArgTests.bothReceiverAndArgRvalue	11463
ValueTypeRvalueArgTests.receiverRvalueArgLocal	12639
ValueTypeRvalueArgTests.valueTypeArgIsRvalueTemporary	11960
ValueTypeRvalueArgTests.valueTypeArgViaLocal	42702
VarargsTests.threeArgsPackIntoArray	40638
VariableObscuresTypeTests.classNameBeforeLocalDeclarationStillClass	6527
VariableObscuresTypeTests.localObscuresClassWithSameNamedStatic	6640
VariableObscuresTypeTests.localObscuresSameNamedClassOnFieldRead	23067
VariableObscuresTypeTests.staticAccessWithoutLocalUnaffected	6570
VectorCompressStoreTests.allFalseWritesNothing	11772
VectorCompressStoreTests.allTrueKeepsOrder	11666
VectorCompressStoreTests.ltPivotPacksAndCounts	48011
VectorCompressStoreTests.writesAtOffset	13560
VectorRejectTests.componentOutOfRangeRejected	67
VectorRejectTests.constructorArityMismatchRejected	67
VectorRejectTests.swizzleOutOfRangeRejected	22350
VectorTests.accStripeIntrinsicChain	0
VectorTests.chainedOpsInt32	0
VectorTests.chainedOpsInt64x8	0
VectorTests.eqMaskBitmask	0
VectorTests.eqMaskFirstViaCtz	0
VectorTests.manyLiveVectorLocals	0
VectorTests.methodReturnReassignPersists	0
VectorTests.normalizeHelper	0
VectorTests.reassignVectorLocalPersists	0
VectorTests.reassignVectorLocalPersistsInt64x8	0
VectorTests.selfReferentialVectorOpCompiles	0
VectorTests.swizzleColorAlias	0
VectorTests.swizzleReads	0
VectorTests.vload16ThenEqMask	0
VectorTypeTests.nonNumericElementRejected	28418
ViewAsClassFieldRejectionTests.arrayListOfViewRejected	38717
ViewElementArrayAccessTests.elementViewWithOwnElementArrayRejected	100
ViewElementArrayAccessTests.fixedElementStrideGolden	13255
ViewElementArrayAccessTests.postArrayFixedFieldRead	12177
ViewElementArrayAccessTests.stringArrayElementRead	47421
ViewElementArrayCtorTests.innerPrefixOverrunThrows	11600
ViewElementArrayCtorTests.multiByteArrayAdvanceValidated	12332
ViewElementArrayCtorTests.negativeCountThrows	12061
ViewElementArrayCtorTests.postArrayFixedFieldValidated	13901
ViewElementArrayCtorTests.stringArrayGoldenAndOverrun	12094
ViewElementArrayCtorTests.truncatedCountThrows	12583
ViewElementArrayCtorTests.truncatedElementThrows	12171
ViewElementArrayCtorTests.validSweepAccepts	48301
ViewElementArrayCtorTests.zeroElementsAccepted	13128
ViewElementArrayEndianTests.ambiguousInheritanceRejected	19240
ViewElementArrayGossipTests.gossipFrameRoundTrips	40399
ViewElementArrayTableTests.owningFormRejected	33200
ViewElementArrayTests.fixedFieldAfterElementArrayAccepted	11194
ViewElementArrayTests.parsesFixedElementViewArrayField	14277
ViewElementArrayTests.parsesStringArrayField	11704
ViewElementArrayTests.parsesViewArrayField	47821
ViewElementArrayTests.rejectsNestedStringElementArrays	93
ViewElementArrayTests.rejectsNestedViewElementArrays	93
ViewForwardReferenceTests.forwardElementViewClassified	11279
ViewForwardReferenceTests.forwardViewParamMemberAccess	43700
ViewMethodsTests.methodCallingAnotherMethodOnSelf	11640
ViewMethodsTests.multipleReadsAndWritesThroughMethods	11816
ViewMethodsTests.readOnlyMethodReturnsPrimitive	44112
ViewMethodsTests.staticMethodOnView	12452
ViewMethodsTests.writingMethodMutatesBuffer	11671
ViewOwningTests.borrowFormViewCannotEscape	28721
ViewOwningTests.owningFormViewMayEscape	10449
ViewSafeConsumerTests.base64ViewDecode	0
ViewSafeConsumerTests.classForNameView	0
ViewSafeConsumerTests.fileWriterView	0
ViewSafeConsumerTests.jsonParseView	0
ViewSafeConsumerTests.jsonWriterView	0
ViewSafeConsumerTests.pathOfView	0
ViewSafeConsumerTests.sbAppendViewSmall	0
ViewSafeConsumerTests.sbAppendViewSpilled	0
ViewSafeConsumerTests.sha256ViewParity	0
ViewSafeConsumerTests.toStringViewField	0
ViewSafeConsumerTests.xxhashViewParity	0
VirtualDropDispatchTests.basetypedLocalCallsDerivedDestructor	45509
VirtualDropDispatchTests.concreteTypedLocalStillCallsDestructor	12036
VirtualDropDispatchTests.derivedDestructorWinsOverBase	11358
VjpRegistryTests.addRuleIsIdentityCotangents	0
VjpRegistryTests.builtinIsSingleReadOnlyInstance	0
VjpRegistryTests.lookupByPrimitiveIdentity	0
VjpRegistryTests.matmulRuleUsesTransposedProducts	0
VjpRegistryTests.missingRuleIsNullNotSilentZero	0
VjpRegistryTests.mulRuleIsSwappedProducts	0
VjpRegistryTests.negateRuleNegatesCotangent	0
VjpRegistryTests.ruleArityIsDeclared	0
Vmap.batchEqualsMap	41325
Vmap.batchLengthIsTheArgumentAxis	12735
Vmap.unbatchableOpNamedError	115
Vmap.vmapOfGradGivesPerExampleGradients	38681
VoidValuePositionProbe.voidAsAssignmentRhs	89
VoidValuePositionProbe.voidAsCallArgument	99
VoidValuePositionProbe.voidAsCondition	96
VoidValuePositionProbe.voidAsLocalInitializer	92
VoidValuePositionProbe.voidAsReturnValue	93
VoidValuePositionProbe.voidCallInStatementPositionIsLegal	44666
VqSortInt64Tests.ascendingFastPath	48253
WildcardLintTests.boundWildcardNextNoFire	44018
WildcardLintTests.crossesHotBoundaryFires	47666
WildcardLintTests.crossesHotBoundaryOutsideLoopNoFire	39374
WildcardLintTests.crossesHotBoundarySuppressed	45482
WildcardLintTests.discardedWildcardNextFires	43615
