TransformDiagnostics.wrongReturnTypeLocated	222217
TransformIntrinsics.IdentityReproducesMultiOpBody	7898
TransformIntrinsics.IndependentSpecializationNoCrosstalk	10665
TransformIntrinsics.JitRecognizedIdentity	82695
TransformIntrinsics.NonSpecializableTargetErrors	88
TransformIntrinsics.PmapRecognizedNotYetImplemented	81609
TransformSugar.fullStackDesugarsInnermostFirst	98697
TransformSugar.gradAnnotationAloneDesugars	174392
TransformSugar.reorderedCompositionIsDistinct	141945
TransformSugar.sugarEqualsExplicitForm	131270
TransformSugar.sugarErrorMatchesExplicitError	101
TryCatchTests.methodTemplateCallInsideTryKeepsFrame	8156
TryCatchTests.noThrowSkipsCatch	9195
TryCatchTests.throwCaughtInSameMethod	91104
TryCatchTests.throwInsideConditional	7921
TryCatchTests.throwInsideLoop	8964
TryCatchTests.throwValueAvailableInCatch	9211
TypeRegistryThreadLocalTests.enumRegistryIsThreadLocal	0
TypeSigilRetirementTests.localDeclarationSigilRejected	75
TypeSigilRetirementTests.mapValueTypeArgumentSigilRejected	81
TypeSigilRetirementTests.signatureSharpFormalStillLegal	6833
TypeSigilRetirementTests.signatureSharpReturnStillLegal	6846
TypeSigilRetirementTests.typeArgumentSigilRejected	47820
UcdConformanceTests.foldAndPropertySpotChecks	0
UcdConformanceTests.normalizationTestFilePassesInFull	1013
UcdConformanceTests.quickCheckAgreesWithTransform	62
UcdStringTests.caseFoldDiffersFromLowercase	10106
UcdStringTests.crossFormEqualityAfterNormalization	9647
UcdStringTests.fourFormsDistinct	72736
UcdStringTests.idempotentAndStableOnNormalizedInput	10275
UcdStringTests.malformedUtf8Throws	10498
UcdStringTests.stripSeparableFromNormalization	10378
UcdStringTests.ucdPropertySurface	10453
UncaughtDiagJson.JsonModeEmitsNdjsonDiagnostic	58421
UncaughtDiagJson.TextModeEmitsNoJson	58971
UnifiedClassSyntaxTests.bareClassConstructionRejected	85
UnifiedClassSyntaxTests.covariantReturnBaseReceiverSeesWider	7027
UnifiedClassSyntaxTests.covariantReturnConcreteReceiverSeesNarrower	11033
UnifiedClassSyntaxTests.definitelyAssignedAcceptsMultipleLocalsAllInitialized	6941
UnifiedClassSyntaxTests.definitelyAssignedAllowsReadAfterAssignment	10865
UnifiedClassSyntaxTests.definitelyAssignedIfElseBothBranchesAssign	56937
UnifiedClassSyntaxTests.definitelyAssignedIfElseElseOnlyAssignsLeavesNya	78
UnifiedClassSyntaxTests.definitelyAssignedIfWithoutElseLeavesNya	74
UnifiedClassSyntaxTests.definitelyAssignedInitializerCountsAsAssignment	10549
UnifiedClassSyntaxTests.definitelyAssignedRejectsReadBeforeInit	133
UnifiedClassSyntaxTests.definitelyAssignedTracksMultipleLocalsIndependently	115
UnifiedClassSyntaxTests.heapAggregateInitAllocates	7189
UnifiedClassSyntaxTests.heapAggregateInitOnClassDirectFieldRead	7569
UnifiedClassSyntaxTests.heapAggregateInitOnClassVtableDispatches	11043
UnifiedClassSyntaxTests.heapAndNewProduceEquivalentBehavior	2560
UnifiedClassSyntaxTests.heapConstructorCallAllocates	94154
UnifiedClassSyntaxTests.newKeywordStillWorks	2583
UnifiedClassSyntaxTests.stackAggregateAndBareAggregateProduceSameValue	10679
UnifiedClassSyntaxTests.stackAggregateInitDeclares	62562
UnifiedClassSyntaxTests.stackAggregateInitInitializesVtable	11526
UnifiedClassSyntaxTests.stackAggregateInitOnClass	10900
UnifiedClassSyntaxTests.stackAndHeapInstancesShareConcreteDispatch	6954
UnifiedClassSyntaxTests.stackClassNoOwnedFieldsScopeExits	11927
UnifiedClassSyntaxTests.stackClassWithOwnedHeapField	7570
UnifiedClassSyntaxTests.stackConstructorCallAllocates	10753
UnifiedClassSyntaxTests.viewConstructionStillWorks	7507
UniformTransferTests.doubleSharpFromFieldIsRejectedByUnit3	7215
UniformTransferTests.doubleSharpFromFieldWarnsAndForwards	8693
UniformTransferTests.plainAddOfOwnedLocalIsTransferRequired	23466
UniformTransferTests.plainAddOfOwnedLocalLends	81560
UniformTransferTests.primitiveElementAddNeedsNoSharp	96207
UniformTransferTests.sharpAddOfOwnedLocalCompiles	95989
UniformTransferTests.sharpStoreFromOwnedElementTransfers	10014
UniformTransferTests.sharpStoreFromOwnedFieldTransfers	88627
UniformTransferTests.singleSharpFromFieldTransfers	9806
UniformTransferTests.transferClearsSourceBitSoHolderDropIsNeutral	8307
UnresolvedLocalTypeTests.unknownExplicitTypeFailsLoud	85551
UnresolvedLocalTypeTests.unknownParameterizedTypeFailsLoud	108
UnsupportedExpressionTests.innerCreatorThrowsNotImplemented	2020
UnsupportedExpressionTests.lambdaThrowsNotImplemented	86798
UnsupportedExpressionTests.methodReferenceNewThrowsNotImplemented	2061
UnsupportedExpressionTests.methodReferenceTypeThrowsNotImplemented	110
UpcastInitializerTests.dotStreamAssignedToBaseStreamLocal	175167
UpcastInitializerTests.dotStreamAssignedToBaseStreamLocalThenIntoCtor	71314
UpcastThreadingTests.assignmentToFirstParentNoShiftStillWorks	11094
UpcastThreadingTests.assignmentToNonFirstParentTypedSlotAdjustsPointer	102336
UpcastThreadingTests.parameterPassingToNonFirstParentAdjustsPointer	10464
UpcastThreadingTests.returnUpcastToNonFirstParentAdjustsPointer	10931
UpcastThreadingTests.sameClassAssignmentDoesNotAdjust	11108
UpgraderTests.applyNoopWhenNothingChanged	0
UpgraderTests.applyRewritesConstraintInSource	0
UpgraderTests.errorsWhenDepNotDeclared	0
UpgraderTests.errorsWhenExplicitVersionMissing	0
UpgraderTests.errorsWhenNoDepsDeclared	0
UpgraderTests.errorsWhenNoRepositoriesConfigured	0
UpgraderTests.errorsWhenRepoLacksThePackage	0
UpgraderTests.flagsAddedCapabilities	0
UpgraderTests.flagsRemovedCapabilities	0
UpgraderTests.honorsExplicitTargetVersion	0
UpgraderTests.marksAlreadyAtHighest	0
UpgraderTests.picksHighestAvailableVersion	1
UpgraderTests.planMultipleDepsAtOnce	0
UriMalformedExceptionTests.carriesKindInvalidViaBase	9433
UriMalformedExceptionTests.caughtAsNetExceptionRoot	83560
UriMalformedExceptionTests.emptyInputCitesNegativeOnePosition	10127
UriMalformedExceptionTests.positionPreservedAfterReparent	9786
UriMalformedExceptionTests.stillCaughtBySpecificSubtype	9942
UriParseTests.bareRelativePathNoScheme	9571
UriParseTests.emptyInputRejected	10097
UriParseTests.emptyPathWhenAuthorityOnly	9930
UriParseTests.emptyQueryPresentButEmpty	9970
UriParseTests.explicitPortOverridesDefault	11117
UriParseTests.fullUriParsesExplicitPort	11408
UriParseTests.fullUriParsesFragment	10741
UriParseTests.fullUriParsesHost	10335
UriParseTests.fullUriParsesPath	11511
UriParseTests.fullUriParsesQuery	10046
UriParseTests.fullUriParsesScheme	94293
UriParseTests.fullUriParsesUserinfo	10538
UriParseTests.httpDefaultPort80	10429
UriParseTests.httpsDefaultPort443	10734
UriParseTests.ipv6LiteralHostStripsBrackets	11097
UriParseTests.ipv6LiteralNoExplicitPortUsesDefault	10767
UriParseTests.ipv6LiteralPort	11344
UriParseTests.mailtoHasNoAuthority	10750
UriParseTests.malformedPortCitesPosition	10584
UriParseTests.nonNumericPortRejected	9684
UriParseTests.noQueryNoFragmentFlagsFalse	9839
UriParseTests.pathWithColonSegmentIsNotScheme	9703
UriParseTests.portOutOfRangeRejected	10687
UriParseTests.schemeLowercased	9915
UriParseTests.unterminatedIpv6LiteralRejected	10525
UriParseTests.urnHasNoAuthority	80610
UriParseTests.wsDefaultPort80	11584
UriParseTests.wssDefaultPort443	10603
UriPercentTests.ampEqRawInQueryEncodedInQueryParam	10692
UriPercentTests.colonRawInUserinfoEncodedInHost	10546
UriPercentTests.decodeAcceptsLowercaseHex	11088
UriPercentTests.decodeNonHexEscapeRejected	11652
UriPercentTests.decodePercent20ToSpace	10671
UriPercentTests.decodePlusStaysLiteral	10915
UriPercentTests.decodeTruncatedEscapeCitesPosition	11331
UriPercentTests.decodeTruncatedEscapeRejected	11535
UriPercentTests.encodeDecodeRoundTripPathComponent	11232
UriPercentTests.encodeDecodeRoundTripReservedAndUtf8	11671
UriPercentTests.hexOutputIsUppercase	10338
UriPercentTests.slashRawInPathEncodedInSegment	10691
UriPercentTests.spaceEncodesToPercent20	10956
UriPercentTests.unreservedPassThrough	94084
UriPercentTests.utf8DecodeReconstructsBytes	10544
UriPercentTests.utf8MultibyteEncodesEachByte	10382
UriQueryParamsTests.addGrowsBeyondInitialCapacity	9954
UriQueryParamsTests.bareFlagHasEmptyValue	10436
UriQueryParamsTests.duplicateKeysPreserveOrder	7960
UriQueryParamsTests.emptyQueryIsEmptyMap	7941
UriQueryParamsTests.emptySegmentsSkipped	10738
UriQueryParamsTests.getAllAbsentIsEmptyArray	10677
UriQueryParamsTests.getFirstAbsentIsNull	9751
UriQueryParamsTests.getFirstReturnsFirstOccurrence	8041
UriQueryParamsTests.nullQueryIsEmptyMap	9151
UriQueryParamsTests.parseDecodesPercentEscapes	7897
UriQueryParamsTests.parseDecodesUtf8	7944
UriQueryParamsTests.parsePercent2BDecodesToLiteralPlusInFormMode	8089
UriQueryParamsTests.parsePlusDecodesToSpaceInFormMode	8020
UriQueryParamsTests.parseRejectsTruncatedEscape	7479
UriQueryParamsTests.parseStrictKeepsPlusLiteral	9507
UriQueryParamsTests.parseTwoPairs	65733
UriQueryParamsTests.removeDropsEveryOccurrenceAndKeepsOrder	8024
UriQueryParamsTests.roundTripFormMode	7921
UriQueryParamsTests.setReplacesAllOccurrences	7886
UriQueryParamsTests.toStringEmptyMapIsEmptyString	7667
UriQueryParamsTests.toStringEncodesSeparatorsInValue	7768
UriQueryParamsTests.toStringFormModeLiteralPlusBecomesPercent2B	7823
UriQueryParamsTests.toStringFormModeSpaceBecomesPlus	7985
UriQueryParamsTests.toStringJoinsPairs	64010
UriQueryParamsTests.toStringStrictModeSpaceBecomesPercent20	7818
UriQueryParamsTests.uriNoQueryYieldsEmptyParams	7932
UriQueryParamsTests.uriQueryParamsParsesRawQuery	8063
UriQueryParamsTests.valueMayContainEquals	10521
UriResolveTests.builderAssemblesFullUri	10900
UriResolveTests.builderBracketsIpv6Host	10964
UriResolveTests.builderLowercasesScheme	11007
UriResolveTests.builderOmitsUnsetPort	10890
UriResolveTests.resolveAbsoluteReferenceKeepsItsScheme	10897
UriResolveTests.resolveEmptyReferenceKeepsBasePathAndQuery	53476
UriResolveTests.resolveRelativeDotDotSpotCheck	11063
UriResolveTests.rfc3986ReferenceResolutionVectors	93033
UriResolveTests.toStringOmitsSchemeDefaultPort	10500
UriResolveTests.toStringRebracketsIpv6Literal	10723
UriResolveTests.toStringRoundTripsAuthorityless	10817
UriResolveTests.toStringRoundTripsEmptyQuery	10899
UriResolveTests.toStringRoundTripsFullUri	10364
UseAfterMoveTests.doubleMove	52
UseAfterMoveTests.doubleMoveIsTransferFromBorrow	87
UseAfterMoveTests.moveInsideArgument	10811
UseAfterMoveTests.moveIsLastUse	88433
UseAfterMoveTests.moveOnReturnExpression	7913
UseAfterMoveTests.moveThenReturnSource	51
UseAfterMoveTests.moveThenReturnSourceIsTransferFromBorrow	84
UseAfterMoveTests.multipleMovesOfDifferentVariables	10758
UseAfterMoveTests.readAfterMoveAsIntrinsicArgument	53
UseAfterMoveTests.readAfterMoveAsIntrinsicArgumentIsLegal	7943
UseAfterMoveTests.readAfterMoveByPrintln	51
UseAfterMoveTests.readAfterMoveByPrintlnIsLegal	7932
UseAfterMoveTests.readAfterMoveOnAssignment	53
UseAfterMoveTests.readAfterMoveOnAssignmentIsLegal	7806
UseAfterMoveTests.useBeforeMoveIsFine	10721
Utf8HookProbeTests.explicitReleaseRestores	97985
Utf8HookProbeTests.explicitRetainRelease	10335
Utf8TaggedFormsTests.boundedCopyNeverTraverses	6728
Utf8TaggedFormsTests.copyRetainsSharedForm	6535
Utf8TaggedFormsTests.equalityAcrossForms	6599
Utf8TaggedFormsTests.hashXxhStringParity	6659
Utf8TaggedFormsTests.normalizationInlineFromDynamicWindow	6595
Utf8TaggedFormsTests.sharedDropReleases	6608
Utf8TaggedFormsTests.sharedFieldReleasesOnObjectDrop	6707
Utf8TaggedFormsTests.sharedFormOutlivesSource	6540
Utf8TaggedFormsTests.staticFormLongLiteral	50698
Utf8Tests.equalityHashRepresentationIndependent	7349
Utf8Tests.inlineCapAndWindowedSource	7410
Utf8Tests.inlineConstructAndRead	96318
Utf8Tests.utf8AsRecordField	10834
ValueCloneTests.cloneDoesNotConsumeReceiver	7004
ValueCloneTests.cloneSatisfiesOwningPosition	7428
ValueCloneTests.podRecordCloneIsValueCopy	7111
ValueCloneTests.referenceCloneIsDistinctObject	57560
ValueCloneTests.sharedCapableRecordCloneWorks	6922
ValueReturnDropTests.userDestructorFiresOnValueReturnAtScopeExit	99388
ValueReturnFnTypeTests.lambdaBlockStackReturnIntoSretCallback	6379
ValueReturnFnTypeTests.lambdaStackReturnIntoSretCallback	6373
ValueReturnFnTypeTests.methodRefBorrowToSretAdapter	11036
ValueReturnFnTypeTests.methodRefOwnershipToSretRejected	128
ValueReturnFnTypeTests.methodRefToSretMethodDirectBinding	11060
ValueReturnFnTypeTests.ownershipFormConstructorRefStillWorks	6395
ValueReturnFnTypeTests.primitiveFnTypedLocalSmoke	101435
ValueReturnVirtualTests.concreteReceiverReturnsStackOptional	53925
ValueReturnVirtualTests.overrideDispatchesThroughBaseReference	9661
ValueStructArrayProbe.concreteValueStructArrayFieldLValue	89013
ValueStructArrayProbe.genericValueStructArrayFieldLValue	10803
ValueTypeArrayStoreProbe.arrayElementStoreInLoopRoundTrips	130025
ValueTypeArrayStoreProbe.arrayElementStoreRoundTrips	118448
ValueTypeArrayStoreProbe.localRoundTrips	166210
ValueTypeCollectionTests.arrayListValueTypeAddGet	81096
ValueTypeCollectionTests.arrayListValueTypeSort	126786
ValueTypeCollectionTests.hashSetValueType	139423
ValueTypeCollectionTests.immutableListSetValueType	154172
ValueTypeCollectionTests.linkedListValueType	162036
ValueTypeCollectionTests.listOfValueAggregates	150988
ValueTypeCollectionTests.staticValueTypeParamFieldAccess	96343
ValueTypeFlagTests.inheritanceRejected	76
ValueTypeFlagTests.interfaceRejected	45085
ValueTypeFlagTests.nonPodFieldRejected	73
ValueTypeFlagTests.validValueTypeCarriesFlag	43775
ValueTypeFlagTests.vectorFieldAccepted	6167
ValueTypeIndexOperatorTests.mutatingIncrementRejected	49406
ValueTypeIndexOperatorTests.mutatingIndexAssignRejected	84
ValueTypeIndexOperatorTests.readOperatorIndexDispatches	51324
ValueTypeInlineReadTests.genericValueTypeMoveForward	11800
ValueTypeInlineReadTests.hashMapValueTypeVPutGet	93841
ValueTypeInlineReadTests.valueTypeElementIntoLocal	11434
ValueTypeInlineReadTests.valueTypeElementReturned	11483
ValueTypeInlineReadTests.valueTypeFieldIntoLocal	95629
ValueTypeInlineReadTests.valueTypeFieldReturned	11169
ValueTypeInlineSizeTests.largeOperatorKeepsCall	7484
ValueTypeInlineSizeTests.smallOperatorFoldsAtO0	56036
ValueTypeOperatorHostTests.binaryAddDispatches	78372
ValueTypeOperatorHostTests.equalityAndDerivedInequality	7625
ValueTypeOperatorHostTests.lessThanAndDerivedComparisons	89099
ValueTypeOperatorHostTests.subAndScalarMulDispatch	7580
ValueTypeOrderingTests.floatFieldRecordOrders	11115
ValueTypeOrderingTests.lexicographicLessAndDerived	94980
ValueTypeOrderingTests.userOperatorLessWins	11197
ValueTypeRvalueArgTests.bothReceiverAndArgRvalue	7704
ValueTypeRvalueArgTests.receiverRvalueArgLocal	7629
ValueTypeRvalueArgTests.valueTypeArgIsRvalueTemporary	9994
ValueTypeRvalueArgTests.valueTypeArgViaLocal	90070
VarargsTests.fixedPlusVarargs	10154
VarargsTests.sizeMatchesTrailingArgCount	10166
VarargsTests.threeArgsPackIntoArray	93871
VariableObscuresTypeTests.classNameBeforeLocalDeclarationStillClass	7456
VariableObscuresTypeTests.localObscuresClassWithSameNamedStatic	7466
VariableObscuresTypeTests.localObscuresSameNamedClassOnFieldRead	61437
VariableObscuresTypeTests.staticAccessWithoutLocalUnaffected	7520
VectorCompressStoreTests.allFalseWritesNothing	7746
VectorCompressStoreTests.allTrueKeepsOrder	7655
VectorCompressStoreTests.ltPivotPacksAndCounts	74184
VectorCompressStoreTests.writesAtOffset	8415
VectorHostGoldenIrTests.lowersToFlatVectorIntrinsics	59719
VectorHostGoldenIrTests.vectorOperatorsAreNotDispatchedAsCalls	7546
VectorRejectTests.componentOutOfRangeRejected	110
VectorRejectTests.constructorArityMismatchRejected	107
VectorRejectTests.crossNon3DRejected	43578
VectorRejectTests.integerMinRejected	71
VectorRejectTests.swizzleOutOfRangeRejected	74914
VectorTests.accStripeIntrinsicChain	0
VectorTests.chainedOpsInt32	0
VectorTests.chainedOpsInt64x8	0
VectorTests.clampHelper	0
VectorTests.colorAliases	0
VectorTests.comparisonMaskAnyAll	0
VectorTests.componentAssign	0
VectorTests.componentOutOfRangeRejected	17142
VectorTests.constructAndComponentRead	0
VectorTests.constructorArityMismatchRejected	17354
VectorTests.crossHelper	0
VectorTests.crossNon3DRejected	18051
VectorTests.distanceHelper	0
VectorTests.dotProduct	0
VectorTests.elementWiseAdd	0
VectorTests.eqMaskBitmask	0
VectorTests.eqMaskFirstViaCtz	0
VectorTests.halfAndBfloat16Elements	0
VectorTests.indexAssign	0
VectorTests.indexRead	0
VectorTests.integerDotAccumulate	0
VectorTests.integerDotProduct	0
VectorTests.integerMinRejected	17708
VectorTests.integerVectorSub	0
VectorTests.lengthHelper	0
VectorTests.lerpHelper	0
VectorTests.manyLiveVectorLocals	0
VectorTests.maskScalarBroadcastRelu	0
VectorTests.maskSelectIsMin	0
VectorTests.maxHelper	0
VectorTests.methodReturnReassignPersists	0
VectorTests.minHelper	0
VectorTests.normalizeHelper	0
VectorTests.reassignVectorLocalPersists	0
VectorTests.reassignVectorLocalPersistsInt64x8	0
VectorTests.reflectHelper	0
VectorTests.refractHelper	0
VectorTests.scalarBroadcast	0
VectorTests.selfReferentialVectorOpCompiles	0
VectorTests.swizzleColorAlias	0
VectorTests.swizzleOutOfRangeRejected	18013
VectorTests.swizzleReads	0
VectorTests.unsignedIntegerDotProduct	0
VectorTests.vload16ThenEqMask	0
VectorTypeTests.boolElementRejected	103
VectorTypeTests.float4ResolvesAsBufferElement	147789
VectorTypeTests.multipleShapesResolveDistinctly	70673
VectorTypeTests.nonNumericElementRejected	77220
VectorTypeTests.zeroLengthRejected	101
ViewAsClassFieldRejectionTests.arrayListOfViewRejected	140080
ViewAsClassFieldRejectionTests.arrayOfViewFieldRejected	113
ViewAsClassFieldRejectionTests.directViewFieldRejected	79158
ViewAsClassFieldRejectionTests.hashMapWithViewKeyRejected	59753
ViewAsClassFieldRejectionTests.hashMapWithViewValueRejected	52569
ViewAsClassFieldRejectionTests.hashSetOfViewRejected	52578
ViewAsClassFieldRejectionTests.nestedViewsAllowed	7940
ViewAsClassFieldRejectionTests.optionalOfViewRejected	50481
ViewAsClassFieldRejectionTests.ordinaryClassFieldsUnaffected	7936
ViewElementArrayAccessTests.elementFixedFieldGolden	72860
ViewElementArrayAccessTests.elementFixedFieldWriteThrough	9497
ViewElementArrayAccessTests.elementStringFieldGolden	7354
ViewElementArrayAccessTests.elementViewAsLocal	7394
ViewElementArrayAccessTests.fixedElementStrideGolden	7258
ViewElementArrayAccessTests.lengthReadsCount	7350
ViewElementArrayAccessTests.outOfRangeIndexThrows	7318
ViewElementArrayAccessTests.postArrayFixedFieldRead	7332
ViewElementArrayAccessTests.stringArrayElementRead	75896
ViewElementArrayCtorTests.innerPrefixOverrunThrows	90231
ViewElementArrayCtorTests.multiByteArrayAdvanceValidated	10670
ViewElementArrayCtorTests.negativeCountThrows	10890
ViewElementArrayCtorTests.postArrayFixedFieldValidated	10738
ViewElementArrayCtorTests.stringArrayGoldenAndOverrun	11161
ViewElementArrayCtorTests.truncatedCountThrows	10889
ViewElementArrayCtorTests.truncatedElementThrows	10926
ViewElementArrayCtorTests.validSweepAccepts	94329
ViewElementArrayCtorTests.zeroElementsAccepted	10736
ViewElementArrayEndianTests.ambiguousInheritanceRejected	68291
ViewElementArrayEndianTests.bigEndianOuterInheritedByElements	94085
ViewElementArrayEndianTests.elementOwnAnnotationKept	10322
ViewElementArrayGossipTests.gossipFrameRoundTrips	100314
ViewElementArrayTableTests.elementAccessIsTableBasedNotWalk	95660
ViewElementArrayTableTests.fixedStrideElementsHaveNoFillLoop	11233
ViewElementArrayTableTests.loopConstructionReclaimsArena	10334
ViewElementArrayTableTests.owningFormRejected	80232
ViewElementArrayTests.fixedFieldAfterElementArrayAccepted	10086
ViewElementArrayTests.parsesFixedElementViewArrayField	10386
ViewElementArrayTests.parsesStringArrayField	9578
ViewElementArrayTests.parsesViewArrayField	76412
ViewElementArrayTests.rejectsNestedStringElementArrays	67891
ViewElementArrayTests.rejectsNestedViewElementArrays	130
ViewEndiannessDefaultTests.bigEndianAccepted	94523
ViewEndiannessDefaultTests.hostEndianAccepted	10548
ViewEndiannessDefaultTests.littleEndianAccepted	10303
ViewEndiannessDefaultTests.missingAnnotationCompiles	10374
ViewEndiannessDefaultTests.missingAnnotationDefaultsToHost	10234
ViewEndiannessRequiredTests.bigEndianAccepted	2554
ViewEndiannessRequiredTests.hostEndianAccepted	2537
ViewEndiannessRequiredTests.littleEndianAccepted	2603
ViewEndiannessRequiredTests.missingAnnotationRejected	2076
ViewForwardReferenceTests.forwardElementViewClassified	11260
ViewForwardReferenceTests.forwardViewParamMemberAccess	98604
ViewMethodsTests.methodCallingAnotherMethodOnSelf	6472
ViewMethodsTests.multipleReadsAndWritesThroughMethods	6489
ViewMethodsTests.readOnlyMethodReturnsPrimitive	47762
ViewMethodsTests.staticMethodOnView	6494
ViewMethodsTests.writingMethodMutatesBuffer	6409
ViewOwningTests.borrowFormViewCannotEscape	43305
ViewOwningTests.owningFormBufferDroppedAtScopeExit	7245
ViewOwningTests.owningFormConstructsAndExecutes	65397
ViewOwningTests.owningFormViewMayEscape	6468
ViewSafeConsumerTests.base64ViewDecode	0
ViewSafeConsumerTests.classForNameView	0
ViewSafeConsumerTests.fileWriterView	0
ViewSafeConsumerTests.jsonParseView	0
ViewSafeConsumerTests.jsonWriterView	0
ViewSafeConsumerTests.pathOfView	0
ViewSafeConsumerTests.sbAppendViewSmall	0
ViewSafeConsumerTests.sbAppendViewSpilled	0
ViewSafeConsumerTests.sha256ViewParity	0
ViewSafeConsumerTests.toStringViewField	0
ViewSafeConsumerTests.xxhashViewParity	0
VirtualDropDispatchTests.basetypedLocalCallsDerivedDestructor	92385
VirtualDropDispatchTests.concreteTypedLocalStillCallsDestructor	10233
VirtualDropDispatchTests.derivedDestructorWinsOverBase	10341
VirtualTableSmokeTests.classWithMultipleNonStaticMethodsCompiles	7348
VirtualTableSmokeTests.classWithNonStaticMethodCompiles	7679
VirtualTableSmokeTests.mixedStaticAndNonStaticFiltersStatics	7498
VirtualTableSmokeTests.onlyStaticMethodsCompile	79930
VirtualTableSmokeTests.twoClassesGetTheirOwnVtables	7396
VjpRegistryTests.addRuleIsIdentityCotangents	0
VjpRegistryTests.builtinIsSingleReadOnlyInstance	0
VjpRegistryTests.lookupByPrimitiveIdentity	0
VjpRegistryTests.matmulRuleUsesTransposedProducts	0
VjpRegistryTests.missingRuleIsNullNotSilentZero	0
VjpRegistryTests.mulRuleIsSwappedProducts	0
VjpRegistryTests.mulRuleTensorSurfaceSpelling	0
VjpRegistryTests.negateRuleNegatesCotangent	0
VjpRegistryTests.ruleArityIsDeclared	0
VjpRegistryTests.sumRuleBroadcastsCotangent	0
Vmap.batchEqualsMap	70717
Vmap.batchLengthIsTheArgumentAxis	75670
Vmap.unbatchableOpNamedError	86
Vmap.vmapOfGradGivesPerExampleGradients	51813
VoidValuePositionProbe.voidAsAssignmentRhs	87
VoidValuePositionProbe.voidAsCallArgument	86
VoidValuePositionProbe.voidAsCondition	86
VoidValuePositionProbe.voidAsLocalInitializer	76917
VoidValuePositionProbe.voidAsReturnValue	83
VoidValuePositionProbe.voidCallInStatementPositionIsLegal	55955
VqSortInt64Tests.allEqual	7954
VqSortInt64Tests.ascendingFastPath	97393
VqSortInt64Tests.boundarySizes	7994
VqSortInt64Tests.dups	8080
VqSortInt64Tests.partialRun	8277
VqSortInt64Tests.randomLarge	8147
VqSortInt64Tests.reverse	7999
VwapEndToEndTests.ascendingSortFlipsOrderSameValues	99263
VwapEndToEndTests.specVwapPipelineLazyPushedSortedExact	108421
WildcardLintTests.boundWildcardNextNoFire	154210
WildcardLintTests.crossesHotBoundaryFires	130379
WildcardLintTests.crossesHotBoundaryOutsideLoopNoFire	154218
WildcardLintTests.crossesHotBoundarySuppressed	159210
WildcardLintTests.discardedWildcardNextFires	137241
WildcardLintTests.discardedWildcardNextSuppressed	155082
WildcardLintTests.fieldInSmallClassFires	167945
WildcardLintTests.fieldInSmallClassNoFireOnConcrete	121891
WildcardLintTests.fieldInSmallClassSuppressed	119518
WildcardLintTests.materializeInLoopFires	135695
WildcardLintTests.materializeInLoopSuppressed	147895
WildcardLintTests.materializeOutsideLoopNoFire	145729
WildcardParamTwoInstantiationsProbe.twoInstantiationsBothDispatch	52059
WithAnnotationTests.chainedWithCalls	6459
WithAnnotationTests.fieldLevelWith	6452
WithAnnotationTests.originalUnchanged	6416
WithAnnotationTests.otherFieldsPreserved	51656
WithAnnotationTests.singleFieldWithReplacesValue	48646
WithAnnotationTests.userWithMethodWins	6562
WithDeadlineTests.fastTaskReturnsPresentValue	167727
WithDeadlineTests.pastDeadlineReportsEmpty	119876
WithTimeoutTests.fastTaskReturnsPresentValue	7861
WithTimeoutTests.genericFormInt32	94129
WithTimeoutTests.localTemplatedTaskParamInferred	94466
WithTimeoutTests.probeOptionalPrimitiveNull	73635
WithTimeoutTests.slowTaskReportsEmptyOnExpiredDeadline	8232
WrapperArrayInTemplateTests.arrayListArrayLocalAndParam	83981
WrapperArrayInTemplateTests.batchedBucketArrayReturn	149393
WrapperArrayInTemplateTests.optionalArrayReturnFromMethodTemplate	93789
WrapperArrayInTemplateTests.pairArrayWithTwoTypeParams	123165
WrapperArrayInTemplateTests.workerSharedSlotPairResult	133214
WrapperTypesTests.floatBitwiseEquality	7864
WrapperTypesTests.numberPolymorphism	8029
WrapperTypesTests.reflectionIntrospectable	7819
WrapperTypesTests.roundTrip	86321
WrapperTypesTests.valueEquality	10781
WrapperTypesTests.w2RoundTrip	7764
WrapperTypesTests.w3FloatEquality	7836
WrapperTypesTests.w3RoundTrip	7872
WrapperTypesTests.w4RawBitsEquality	7479
WrapperTypesTests.w4RawBitsRoundTrip	7426
WrapperTypesTests.w6ToString	7583
WsControlFrameTests.builtPingRoundTripsThroughCodec	10325
WsControlFrameTests.closeBuildsCodeAndReason	11028
WsControlFrameTests.closeCodeNoReason	10100
WsControlFrameTests.closeEmptyHasNoPayload	9437
WsControlFrameTests.closeRejectsOversizeReason	10193
WsControlFrameTests.closeRejectsReservedCode	9711
WsControlFrameTests.emptyPingIsValid	10378
WsControlFrameTests.oversizeControlPayloadRejected	10700
WsControlFrameTests.parseCloseEmptyIsNoStatus	10249
WsControlFrameTests.parseCloseExtractsCodeAndReason	9904
WsControlFrameTests.parseCloseOneBytePayloadRejected	10286
WsControlFrameTests.parseCloseRejectsForbiddenWireCode	10276
WsControlFrameTests.parseCloseRejectsNonCloseFrame	9935
WsControlFrameTests.pingCarriesPayloadAndIsControl	30063
WsControlFrameTests.pongForEchoesPingPayload	10282
WsControlFrameTests.pongForEmptyPing	10685
WsControlFrameTests.pongForRejectsNonPing	10816
WsControlFrameTests.reciprocalCloseEchoesPeerCode	29860
WsControlFrameTests.reciprocalCloseForEmptyIsNormal	10193
