SubtypeArgLookupTests.derivedClassArgBindsToBaseClassParamStdlib	48232
SubtypeArgLookupTests.derivedClassArgBindsToBaseClassParamUserDefined	52872
SubtypeArgLookupTests.exactMatchStillWins	11506
SwitchExpressionTests.assignedToLocal	10800
SwitchExpressionTests.basicArrow	31376
SwitchExpressionTests.defaultArm	10399
SwitchExpressionTests.discriminatorFromExpression	10432
SwitchExpressionTests.embeddedInExpression	10458
SwitchExpressionTests.multiLabel	10668
SwitchTests.basicCaseMatch	28622
SwitchTests.defaultBranch	9601
SwitchTests.fallsThroughBodies	9934
SwitchTests.fallthroughWithoutBreak	9720
SwitchTests.noMatchingCaseNoDefault	10016
SynthesizerRegistryTests.collectMembersComposesAllClaimers	0
SynthesizerRegistryTests.collectMembersEmptyWhenNoneClaim	0
SynthesizerRegistryTests.collectMembersPropagatesValidateFirstThrow	0
SynthesizerRegistryTests.dispatchBodyFallsThroughWhenNoMatch	0
SynthesizerRegistryTests.dispatchBodyReturnsTheSingleMatch	0
SynthesizerRegistryTests.dispatchBodyTwoMatchesIsALoudError	0
SynthesizerRegistryTests.emptyRegistryFallsThrough	0
SystemEnvTests.jitGetExistingEnv	30128
SystemEnvTests.jitGetMissingReturnsNull	10500
SystemEnvTests.jitSetThenGetSeesValue	10398
SystemEnvTests.runtimeEnvGetReturnsExistingValue	0
SystemEnvTests.runtimeEnvGetReturnsNullForMissing	0
SystemEnvTests.runtimeEnvSetRoundTrip	0
SystemIoTests.concatChained	10605
SystemIoTests.concatFromLocal	11149
SystemIoTests.concatIntPlusString	10818
SystemIoTests.concatStringPlusBool	10536
SystemIoTests.concatStringPlusFloat	10572
SystemIoTests.concatStringPlusInt	10901
SystemIoTests.concatStringPlusString	9434
SystemIoTests.multipleLinesOrdered	10270
SystemIoTests.printfExtraArgsIgnored	10457
SystemIoTests.printfMissingArgsRenderNull	31134
SystemIoTests.printfToStderr	10866
SystemIoTests.printfWithMultiplePlaceholders	10098
SystemIoTests.printfWithNoPlaceholders	10712
SystemIoTests.printfWithOnePlaceholder	9905
SystemIoTests.printInt32NoNewline	11151
SystemIoTests.printlnAppendsNewline	28085
SystemIoTests.printlnBooleanFalse	10479
SystemIoTests.printlnBooleanTrue	10443
SystemIoTests.printlnFloat64Literal	10160
SystemIoTests.printlnFromLocalVariable	10165
SystemIoTests.printlnInt32Literal	10520
SystemIoTests.printlnInt64Negative	11025
SystemIoTests.printNoNewline	9447
SystemIoTests.stderrorAliasSameAsStderr	10586
SystemIoTests.stderrRoutesToFd2	20764
SystemPropertyTests.jitGetMissingReturnsNull	9753
SystemPropertyTests.jitSetThenGetRoundTrip	27492
SystemPropertyTests.runtimePropertyInstallEmptyValue	0
SystemPropertyTests.runtimePropertyInstallFlagOnly	0
SystemPropertyTests.runtimePropertyInstallParsesKeyEqValue	0
SystemPropertyTests.runtimePropertyMissingReturnsNull	0
SystemPropertyTests.runtimePropertyOverwritesPriorValue	0
SystemPropertyTests.runtimePropertySetRoundTrip	0
SystemUtilTests.currentTimeMillisIsPositive	29389
SystemUtilTests.currentTimeMillisMonotonicAcrossTwoReads	10205
SystemUtilTests.randomDistinctOnConsecutiveCalls	10887
SystemUtilTests.randomInUnitInterval	10150
TableColumnSynthesisTests.columnTypoIsCaughtAtCompileTime	6776
TableColumnSynthesisTests.injectsFloatColumnAccessor	9573
TableColumnSynthesisTests.injectsIntColumnAccessor	30157
TableColumnSynthesisTests.repeatedInstantiationSharesAccessors	9806
TaskRunnerTests.dependsOnRunsDepFirst	3
TaskRunnerTests.errorsOnCyclicDependsOn	0
TaskRunnerTests.errorsOnDuplicateIds	0
TaskRunnerTests.errorsOnRequiredParamMissing	0
TaskRunnerTests.errorsOnRunTaskTargetUnknown	0
TaskRunnerTests.errorsOnUndefinedSubstitution	0
TaskRunnerTests.errorsOnUnknownActionName	0
TaskRunnerTests.errorsOnUnknownTaskName	0
TaskRunnerTests.errorsWhenExecChildExitsNonZero	1
TaskRunnerTests.parallelChildrenRunAndMergeOutputs	5
TaskRunnerTests.paramCliBindingOverridesDefault	1
TaskRunnerTests.paramDefaultUsedWhenCliOmitsIt	1
TaskRunnerTests.propertiesAndBuiltinsResolveInActionParams	1
TaskRunnerTests.runsSingleExecAction	1
TaskRunnerTests.runTaskPassesParamsToCallee	2
TaskRunnerTests.runTaskThreadsOutputsThroughId	3
TaskRunnerTests.taskOutputsBlockResolves	1
TaskRunnerTests.threadsActionOutputsToLaterActions	3
TaskRunnerTests.whenRunsActionWhenTruthy	2
TaskRunnerTests.whenSkipsActionWhenFalsy	0
TaskRunnerTests.whenSkipsActionWhenFalsyExplicit	0
TasksJson.EmitsDebugLaunchCoordsWhenBuildSettingsDeclareThem	0
TasksJson.EmitsRunnableAndArtifactFromBuildAction	0
TasksJson.GoldenShapeMatchesSpecSection3	0
TasksJson.OmitsBuildObjectWhenNoEntryMethod	0
TasksJson.SparseTaskEmitsValidJsonWithEmptyArrays	0
TasksJson.TasksEmittedSortedByName	0
TaskTests.acceptsAcyclicDependsOnChain	0
TaskTests.errorsOnActionWithoutActionField	0
TaskTests.errorsOnCyclicDependsOn	0
TaskTests.errorsOnDependsOnUnknownTask	0
TaskTests.errorsOnEntryMixingActionAndParallel	0
TaskTests.errorsOnEntryWithoutAnyKind	0
TaskTests.errorsOnTaskWithoutActions	0
TaskTests.errorsOnUnknownParamType	0
TaskTests.errorsOnUnknownTaskField	0
TaskTests.paramDefaultBoolNormalizesToString	0
TaskTests.parsesFullTaskShape	0
TaskTests.parsesMinimalTask	0
TaskTests.parsesParallelGroup	0
TaskTests.parsesRunTaskEntry	0
TaskTypingTests.awaitedTaskStillDropsOnceAtScopeExit	10579
TaskTypingTests.declareAwaitOneTask	30084
TaskTypingTests.declaredTasksDropOncePerLocal	10481
TaskTypingTests.differentTaskElementTypes	10092
TaskTypingTests.twoHandlesStoredThenAwaited	9940
TemplateBasicTests.classTypeParameterFlowsIntoMethodSignature	28178
TemplateBasicTests.deeplyNestedTypeArgumentsInstantiate	9923
TemplateBasicTests.diamondInfersMultipleParameters	9709
TemplateBasicTests.diamondInfersSingleTypeParameter	9524
TemplateBasicTests.diamondInfersThroughNestedParameter	10329
TemplateBasicTests.diamondWithoutInferableConstructorThrows	53
TemplateBasicTests.distinctArgsProduceDistinctInstantiations	9901
TemplateBasicTests.exactBoundIsSatisfied	9843
TemplateBasicTests.nestedClassTypedCtorArgUnderExplicitArgs	10071
TemplateBasicTests.nestedInstantiationSatisfiesBound	9793
TemplateBasicTests.nestedTypeArgumentAtTypeUseSite	29491
TemplateBasicTests.parameterizedSuperInstantiates	10085
TemplateBasicTests.primitiveArgInstantiates	9936
TemplateBasicTests.primitiveArgViolatesClassBound	52
TemplateBasicTests.sameInstantiationIsCached	10011
TemplateBasicTests.satisfiedBoundInstantiates	9758
TemplateBasicTests.templateBodyWithoutTUseInstantiates	9926
TemplateBasicTests.twoParameterTemplateInstantiates	10337
TemplateBasicTests.unrelatedClassArgViolatesBound	55
TemplateBasicTests.userCtorWithTArgUnderExplicitArgs	9286
TemplatedInterfaceParamProbe.abstractBaseFormalConcreteImpl	10004
TemplatedInterfaceParamProbe.classArrayElementToNamedLocal	10271
TemplatedInterfaceParamProbe.concreteClassFormal	28559
TemplatedInterfaceParamProbe.ifaceToClassDowncastReachesConcrete	10377
TemplatedInterfaceParamProbe.interfaceFormalConcreteImpl	10044
TemplatedInterfaceParamProbe.interfaceFormalNonTemplatedStatic	11209
TemplatedInterfaceParamProbe.nonTemplatedInterfaceFormal	9768
TemplatedInterfaceParamProbe.plainInterfaceFormalPlainStatic	9965
TemplatedInterfaceParamProbe.stdlibStreamArrayElementSharesDrain	32636
TemplatedInterfaceParamProbe.templatedClassArrayElementToNamedLocal	10237
TemplatedInterfaceParamProbe.twoTypeParamExtendsAndImplementsDiamond	10263
TemplatedInterfaceParamProbe.twoTypeParamImplementsOneTypeParamIface	10850
TemplatedInterfaceParamProbe.twoTypeParamImplementsParameterizedIfaceArg	10431
TemplatedInterfaceTests.declarationCompiles	29861
TemplatedInterfaceTests.dispatchThroughTemplatedInterface	10419
TemplatedInterfaceTests.dispatchThroughTemplatedInterfacePrimitiveArg	10784
TemplatedInterfaceTests.encodingAcceptsMatchingImplements	10257
TemplatedInterfaceTests.encodingRejectsBareImplementsEncoder	107
TemplatedInterfaceTests.encodingRejectsWrongImplementsTypeArg	19003
TemplatedInterfaceTests.implementsTemplatedInterfaceDirectCall	11191
TemplatedInterfaceTests.stdlibEncoderReachable	9664
TemplatedInterfaceTests.templatedInterfaceLocalAssignmentOnly	10501
TemplatedInterfaceV2Tests.multiTypeParamInterfaceDispatch	10470
TemplatedInterfaceV2Tests.templatedImplementerDeclareOnly	29503
TemplatedInterfaceV2Tests.templatedImplementerInterfaceAssignOnly	10781
TemplatedInterfaceV2Tests.templatedImplementerInterfaceDispatch	10573
TemplatedInterfaceV2Tests.templatedInterfaceExtendsDeclareOnly	10802
TemplatedInterfaceV2Tests.templatedInterfaceExtendsTemplatedInterface	10462
TemplatedInterfaceV2Tests.templatedInterfaceExtendsUpcastAssign	10573
TemplateWildcardP1Tests.differentTemplateRejectedByAssignability	22216
TemplateWildcardP1Tests.instantiateWithWildcardReturnsErasedProxy	15815
TemplateWildcardP1Tests.nonWildcardTargetRejected	22609
TemplateWildcardP1Tests.nonWildcardTypesReportFalse	0
TemplateWildcardP1Tests.partialWildcardCacheBucketsDistinct	23294
TemplateWildcardP1Tests.sameTemplateConcreteAssignableToWildcard	21913
TemplateWildcardP1Tests.wildcardCacheBucketDistinctFromConcrete	24188
TemplateWildcardP1Tests.wildcardProxyHasMethodsFromTemplateBody	22682
TemplateWildcardP1Tests.wildcardProxyIsCachedAcrossInstantiateCalls	18383
TemplateWildcardP1Tests.wildcardSentinelRegisteredAfterInit	0
TemplateWildcardP2Tests.concreteLocalMethodDispatchBaseline	10623
TemplateWildcardP2Tests.multipleWildcardLocalsAllFire	10509
TemplateWildcardP2Tests.wildcardDropDispatchesToUserDestructor	9894
TemplateWildcardP2Tests.wildcardLocalRunsAndDropsCleanly	28592
TemplateWildcardP2Tests.wildcardLocalSupportsMethodDispatch	10193
TemplateWildcardP5Tests.filterMapParallelReduceSums	46255
TemplateWildcardP5Tests.mapParallelCountUnchanged	48184
TemplateWildcardP5Tests.mapThenParallelReduceSums	53538
TemplateWildcardP5Tests.parallelThenMapReduceSums	44310
TemplateWildcardP6Tests.concreteSubtypeAssignableToExtendsWildcard	23656
TemplateWildcardP6Tests.extendsParsesIntoBoundedInstantiation	21126
TemplateWildcardP6Tests.extendsSentinelClassifiedAndCached	15586
TemplateWildcardP6Tests.superSentinelDistinctFromExtends	18157
TemplateWildcardP6Tests.supertypeAssignableToSuperWildcard	24093
TemplateWildcardP6Tests.unrelatedConcreteRejectedFromExtendsWildcard	22855
TemplateWildcardP7Tests.captureProjectExtendsReturnsBound	0
TemplateWildcardP7Tests.extendsBoundLocalAcceptsDirectHeapConstruction	11005
TemplateWildcardP7Tests.extendsBoundParameterAcceptsConcreteAndProjects	9596
TemplateWildcardP7Tests.extendsBoundProjectsThroughFieldRead	10849
TemplateWildcardP7Tests.extendsBoundResolvesMemberOnReturn	31357
TemplateWildcardP7Tests.pecsForeignWriteToExtendsRejected	74
TemplateWildcardP7Tests.superBoundAcceptsNarrowerWrite	10356
TemplateWildcardP7Tests.superBoundParameterComposesWithWrite	10023
TemplateWildcardP7Tests.superDoesNotProject	53
TemplateWildcardP7Tests.unboundedDoesNotProject	51
TemplateWildcardP7Tests.wildcardReceiverDispatchesTParamMethod	10791
TensorTests.aliasingDefined	80670
TensorTests.basicIndexingViews	80589
TensorTests.booleanIndexing	83517
TensorTests.broadcastIsZeroCopyView	80210
TensorTests.broadcastShapeRules	79234
TensorTests.copyIsIndependent	76288
TensorTests.devicePlacement	81865
TensorTests.externalProducerZeroCopy	77202
TensorTests.fancyIndexing	82496
TensorTests.interopRoundTrip	79872
TensorTests.seamElementwiseCpuGpuAgree	81497
TensorTests.storageRefcountDropChain	71804
TensorTests.structuralOpsAreViews	77158
TensorTests.tensorAccessors	75008
TensorTests.tensorConstructionAndShape	78511
TensorTests.wildcardAirlock	81864
TensorTests.wildcardBoundedFloatingFromProtocol	80810
TensorTests.wildcardCaptureFromProtocol	81454
TernaryIntCodegenTests.BoolFieldCondArithVsLiteralArm	30608
TernaryIntCodegenTests.BoolLocalCondArithArm	10507
TernaryIntCodegenTests.ComparisonCond	10680
TernaryIntCodegenTests.MixedWidthArms	10362
TernaryIntCodegenTests.SimpleLiteralArmsUnchanged	10081
TernaryStringConcatTests.AssignedThenConcatenated	9605
TernaryStringConcatTests.IntTernaryInConcatUnchanged	8773
TernaryStringConcatTests.NonLiteralArms	9594
TernaryStringConcatTests.TernaryLeft	9787
TernaryStringConcatTests.TernaryRightLiteralArms	29683
TernaryTests.conditionFromComparison	10805
TernaryTests.floatBranches	10384
TernaryTests.intCoercedToFloat	10393
TernaryTests.nestedTernary	10834
TernaryTests.sideEffectOnSelectedBranch	10557
TernaryTests.simpleFalse	10183
TernaryTests.simpleTrue	29856
TestActionTests.coverageParamAcceptedAsForwardCompatPlaceholder	2
TestActionTests.crashedBinaryReportsCrashed	2
TestActionTests.extraArgsArrayForwarded	2
TestActionTests.failingBinaryReportsFailed	2
TestActionTests.filterFlagPassedToBinary	2
TestActionTests.missingInputErrorsClearly	0
TestActionTests.outputsExposeCountsForPipelining	2
TestActionTests.parallelIntForwardedAsFlag	2
TestActionTests.passingBinaryReportsPassed	3
TestActionTests.registryAdvertisesTestAction	0
TestActionTests.reportFileWrittenWithSummary	2
ThisAsArgTests.thisAsCtorArg	29352
ThisAsArgTests.thisAsMethodArg	9829
ThisAsArgTests.thisChainedThroughTwoLayers	10498
ThrowableApi.getCauseEmptyWhenNoCause	10975
ThrowableApi.getMessageRoundTrip	10128
ThrowableApi.getStackTraceNonEmpty	9797
ThrowableApi.getStackTraceTopFrameResolved	10370
ThrowableApi.objectThrowPublicFieldRead	28866
ThrowableApi.printStackTraceRuns	10207
ThrowableOptionalTests.getCauseOptional	15377
ThrowableOptionalTests.hintDocUrlOptional	5461
ThrowableOptionalTests.toJsonByteIdentical	5459
TimerTests.mainThreadCompletesImmediatelyWhenDoneAlreadySet	10448
TimerTests.mainThreadTimeoutWhenDoneNeverFlips	30174
TitleAssignTests.arraySlotParity	11106
TitleAssignTests.fieldStoreParity	32123
TitleAssignTests.indexedStoreParity	36369
TitleAssignTests.localDeclParity	10854
TitleAssignTests.operatorSharpAssignNotDeclarable	72
TitleAssignTests.sharpElsewhereUnaffected	11288
TlsClientTests.jitResolvesEngineSymbols	18555
TlsConnectionTests.handshakeAndPlaintextThroughCajetaSurface	30623
TlsConnectionTests.verifyingClientRejectsUntrustedAcceptsTrusted	21113
TlsEngineTests.alpnNoOverlapNegotiatesNothing	1
TlsEngineTests.alpnServerSelectsOverlap	1
TlsEngineTests.expiredCertRejected	1
TlsEngineTests.hostnameMismatchRejected	1
TlsEngineTests.memoryBioHandshakeAndPlaintextRoundTrip	5
TlsEngineTests.systemTrustLoadsWithoutError	5
TlsEngineTests.systemTrustStillRejectsSelfSigned	5
TlsEngineTests.untrustedRootRejectedThenAcceptedWithAnchor	2
TlsLoopbackTest.clientTlsStreamConstructNoHandshake	48592
TlsLoopbackTest.crossCarrierFiberHolderDropRegression	51028
TlsLoopbackTest.spawnedServerLoopbackEchoNoTls	53192
TlsLoopbackTest.tlsHandshakeAndEchoOverLoopback	50070
TlsLoopbackTest.tlsListenerAcceptWithAlpnOverLoopback	52348
ToffeeSpatialIndexDeviceTests.autoRecordsNativeImplOnDevice	25752
ToffeeSpatialIndexDeviceTests.candidateGettersOnAmdSoftwareBvh	24907
ToffeeSpatialIndexDeviceTests.candidateGettersOnCpuSoftwareBvh	23235
ToffeeSpatialIndexDeviceTests.candidateGettersOnDevice	25341
ToffeeSpatialIndexDeviceTests.forcedNativeOfApiOnDevice	25604
ToffeeSpatialIndexDeviceTests.forcedSoftwareOfApiOnDevice	25726
ToffeeSpatialIndexDeviceTests.frontFaceOnAmdSoftwareBvh	25548
ToffeeSpatialIndexDeviceTests.frontFaceOnCpuSoftwareBvh	24069
ToffeeSpatialIndexDeviceTests.frontFaceOnDevice	25157
ToffeeSpatialIndexDeviceTests.minimalRayQueryOnAmdSoftwareBvh	25148
ToffeeSpatialIndexDeviceTests.minimalRayQueryOnCpuSoftwareBvh	24407
ToffeeSpatialIndexDeviceTests.minimalRayQueryOnDevice	25221
ToffeeSpatialIndexDeviceTests.nearestHitOnAmdSoftwareBvh	24768
ToffeeSpatialIndexDeviceTests.nearestHitOnCpuSoftwareBvh	23758
ToffeeSpatialIndexDeviceTests.nearestHitOnDevice	25175
ToffeeSpatialIndexDeviceTests.triangleRayQueryOnAmdSoftwareBvh	25504
ToffeeSpatialIndexDeviceTests.triangleRayQueryOnCpuSoftwareBvh	23511
ToffeeSpatialIndexDeviceTests.triangleRayQueryOnDevice	25689
ToStringTests.booleanField	10360
ToStringTests.callSuperPrependsParentToString	10035
ToStringTests.emptyClass	10452
ToStringTests.excludeFieldOmitted	10410
ToStringTests.floatField	10478
ToStringTests.jsonEmptyClass	10534
ToStringTests.jsonMultipleFields	11024
ToStringTests.jsonOfAllowlist	10877
ToStringTests.jsonSingleIntField	10617
ToStringTests.jsonStringFieldEscapes	10909
ToStringTests.jsonStringFieldQuoted	10971
ToStringTests.mixedPrimitiveWidths	10094
ToStringTests.multipleIntFields	10218
ToStringTests.negativeInt	10675
ToStringTests.noAnnotationCompilesNormally	28736
ToStringTests.ofAllowlistOrdersByListedFields	10056
ToStringTests.ofEmptyAllowlistOmitsAllFields	10025
ToStringTests.ofUnknownFieldRejected	54
ToStringTests.singleIntField	30524
ToStringTests.staticFieldsSkipped	10361
ToStringTests.unknownFormatRejected	57
ToStringTests.userToStringWins	10140
TransferAssignDeprecationTests.callArgTransferStaysQuiet	6069
TransferAssignDeprecationTests.fieldTransferAssignWarns	6148
TransferAssignDeprecationTests.legacyTransferAssignIsNotAPlainStore	5809
TransferAssignDeprecationTests.localDeclTransferAssignWarns	21885
TransferAssignDeprecationTests.plainAssignStaysQuiet	5838
TransferAssignDeprecationTests.returnTransferStaysQuiet	5883
TransferAssignDeprecationTests.sharpAssignStaysQuiet	5849
TransferAssignDeprecationTests.slotTransferAssignWarns	6191
TryCatchTests.noThrowSkipsCatch	10228
TryCatchTests.throwCaughtInSameMethod	29368
TryCatchTests.throwInsideConditional	10100
TryCatchTests.throwInsideLoop	10030
TryCatchTests.throwValueAvailableInCatch	9693
TypeRegistryThreadLocalTests.enumRegistryIsThreadLocal	0
TypeSigilRetirementTests.localDeclarationSigilRejected	51
TypeSigilRetirementTests.mapValueTypeArgumentSigilRejected	52
TypeSigilRetirementTests.signatureSharpFormalStillLegal	10001
TypeSigilRetirementTests.signatureSharpReturnStillLegal	10033
TypeSigilRetirementTests.typeArgumentSigilRejected	19112
UncaughtDiagJson.JsonModeEmitsNdjsonDiagnostic	28107
UncaughtDiagJson.TextModeEmitsNoJson	28808
UnifiedClassSyntaxTests.bareClassConstructionRejected	56
UnifiedClassSyntaxTests.covariantReturnBaseReceiverSeesWider	10313
UnifiedClassSyntaxTests.covariantReturnConcreteReceiverSeesNarrower	10513
UnifiedClassSyntaxTests.definitelyAssignedAcceptsMultipleLocalsAllInitialized	10772
UnifiedClassSyntaxTests.definitelyAssignedAllowsReadAfterAssignment	10510
UnifiedClassSyntaxTests.definitelyAssignedIfElseBothBranchesAssign	30283
UnifiedClassSyntaxTests.definitelyAssignedIfElseElseOnlyAssignsLeavesNya	51
UnifiedClassSyntaxTests.definitelyAssignedIfWithoutElseLeavesNya	51
UnifiedClassSyntaxTests.definitelyAssignedInitializerCountsAsAssignment	10722
UnifiedClassSyntaxTests.definitelyAssignedRejectsReadBeforeInit	57
UnifiedClassSyntaxTests.definitelyAssignedTracksMultipleLocalsIndependently	52
UnifiedClassSyntaxTests.heapAggregateInitAllocates	10713
UnifiedClassSyntaxTests.heapAggregateInitOnClassDirectFieldRead	10706
UnifiedClassSyntaxTests.heapAggregateInitOnClassVtableDispatches	10416
UnifiedClassSyntaxTests.heapAndNewProduceEquivalentBehavior	2560
UnifiedClassSyntaxTests.heapConstructorCallAllocates	30929
UnifiedClassSyntaxTests.newKeywordStillWorks	2583
UnifiedClassSyntaxTests.stackAggregateAndBareAggregateProduceSameValue	10681
UnifiedClassSyntaxTests.stackAggregateInitDeclares	10680
UnifiedClassSyntaxTests.stackAggregateInitInitializesVtable	10699
UnifiedClassSyntaxTests.stackAggregateInitOnClass	10446
UnifiedClassSyntaxTests.stackAndHeapInstancesShareConcreteDispatch	10735
UnifiedClassSyntaxTests.stackClassNoOwnedFieldsScopeExits	10846
UnifiedClassSyntaxTests.stackClassWithOwnedHeapField	9950
UnifiedClassSyntaxTests.stackConstructorCallAllocates	10849
UnifiedClassSyntaxTests.viewConstructionStillWorks	10774
UnresolvedLocalTypeTests.unknownExplicitTypeFailsLoud	17159
UnresolvedLocalTypeTests.unknownParameterizedTypeFailsLoud	33
UnsupportedExpressionTests.innerCreatorThrowsNotImplemented	2020
UnsupportedExpressionTests.lambdaThrowsNotImplemented	10796
UnsupportedExpressionTests.methodReferenceNewThrowsNotImplemented	2061
UnsupportedExpressionTests.methodReferenceTypeThrowsNotImplemented	31
UpcastInitializerTests.dotStreamAssignedToBaseStreamLocal	49349
UpcastInitializerTests.dotStreamAssignedToBaseStreamLocalThenIntoCtor	40728
UpcastThreadingTests.assignmentToFirstParentNoShiftStillWorks	5566
UpcastThreadingTests.assignmentToNonFirstParentTypedSlotAdjustsPointer	15683
UpcastThreadingTests.parameterPassingToNonFirstParentAdjustsPointer	5489
UpcastThreadingTests.returnUpcastToNonFirstParentAdjustsPointer	5456
UpcastThreadingTests.sameClassAssignmentDoesNotAdjust	5536
UpgraderTests.applyNoopWhenNothingChanged	0
UpgraderTests.applyRewritesConstraintInSource	0
UpgraderTests.errorsWhenDepNotDeclared	0
UpgraderTests.errorsWhenExplicitVersionMissing	0
UpgraderTests.errorsWhenNoDepsDeclared	0
UpgraderTests.errorsWhenNoRepositoriesConfigured	0
UpgraderTests.errorsWhenRepoLacksThePackage	0
UpgraderTests.flagsAddedCapabilities	0
UpgraderTests.flagsRemovedCapabilities	0
UpgraderTests.honorsExplicitTargetVersion	0
UpgraderTests.marksAlreadyAtHighest	0
UpgraderTests.picksHighestAvailableVersion	1
UpgraderTests.planMultipleDepsAtOnce	0
UriMalformedExceptionTests.carriesKindInvalidViaBase	10002
UriMalformedExceptionTests.caughtAsNetExceptionRoot	29632
UriMalformedExceptionTests.emptyInputCitesNegativeOnePosition	10065
UriMalformedExceptionTests.positionPreservedAfterReparent	9786
UriMalformedExceptionTests.stillCaughtBySpecificSubtype	9942
UriParseTests.bareRelativePathNoScheme	10111
UriParseTests.emptyInputRejected	9973
UriParseTests.emptyPathWhenAuthorityOnly	9772
UriParseTests.emptyQueryPresentButEmpty	9990
UriParseTests.explicitPortOverridesDefault	10217
UriParseTests.fullUriParsesExplicitPort	10151
UriParseTests.fullUriParsesFragment	10072
UriParseTests.fullUriParsesHost	10137
UriParseTests.fullUriParsesPath	10093
UriParseTests.fullUriParsesQuery	9992
UriParseTests.fullUriParsesScheme	29507
UriParseTests.fullUriParsesUserinfo	10047
UriParseTests.httpDefaultPort80	9765
UriParseTests.httpsDefaultPort443	10050
UriParseTests.ipv6LiteralHostStripsBrackets	10082
UriParseTests.ipv6LiteralNoExplicitPortUsesDefault	10365
UriParseTests.ipv6LiteralPort	10061
UriParseTests.mailtoHasNoAuthority	10087
UriParseTests.malformedPortCitesPosition	10628
UriParseTests.nonNumericPortRejected	10805
UriParseTests.noQueryNoFragmentFlagsFalse	9976
UriParseTests.pathWithColonSegmentIsNotScheme	9439
UriParseTests.portOutOfRangeRejected	10772
UriParseTests.schemeLowercased	9775
UriParseTests.unterminatedIpv6LiteralRejected	10610
UriParseTests.urnHasNoAuthority	28096
UriParseTests.wsDefaultPort80	10413
UriParseTests.wssDefaultPort443	10105
UriPercentTests.ampEqRawInQueryEncodedInQueryParam	9593
UriPercentTests.colonRawInUserinfoEncodedInHost	9706
UriPercentTests.decodeAcceptsLowercaseHex	10057
UriPercentTests.decodeNonHexEscapeRejected	10061
UriPercentTests.decodePercent20ToSpace	10062
UriPercentTests.decodePlusStaysLiteral	9661
UriPercentTests.decodeTruncatedEscapeCitesPosition	10253
UriPercentTests.decodeTruncatedEscapeRejected	9820
UriPercentTests.encodeDecodeRoundTripPathComponent	10112
UriPercentTests.encodeDecodeRoundTripReservedAndUtf8	10093
UriPercentTests.hexOutputIsUppercase	10255
UriPercentTests.slashRawInPathEncodedInSegment	9867
UriPercentTests.spaceEncodesToPercent20	9758
UriPercentTests.unreservedPassThrough	30268
UriPercentTests.utf8DecodeReconstructsBytes	9982
UriPercentTests.utf8MultibyteEncodesEachByte	10233
UriQueryParamsTests.addGrowsBeyondInitialCapacity	10627
UriQueryParamsTests.bareFlagHasEmptyValue	10363
UriQueryParamsTests.duplicateKeysPreserveOrder	10272
UriQueryParamsTests.emptyQueryIsEmptyMap	10321
UriQueryParamsTests.emptySegmentsSkipped	10526
UriQueryParamsTests.getAllAbsentIsEmptyArray	10246
UriQueryParamsTests.getFirstAbsentIsNull	10336
UriQueryParamsTests.getFirstReturnsFirstOccurrence	10205
UriQueryParamsTests.nullQueryIsEmptyMap	10112
UriQueryParamsTests.parseDecodesPercentEscapes	9801
UriQueryParamsTests.parseDecodesUtf8	10180
UriQueryParamsTests.parsePercent2BDecodesToLiteralPlusInFormMode	9956
UriQueryParamsTests.parsePlusDecodesToSpaceInFormMode	10491
UriQueryParamsTests.parseRejectsTruncatedEscape	10330
UriQueryParamsTests.parseStrictKeepsPlusLiteral	10283
UriQueryParamsTests.parseTwoPairs	29350
UriQueryParamsTests.removeDropsEveryOccurrenceAndKeepsOrder	10484
UriQueryParamsTests.roundTripFormMode	9877
UriQueryParamsTests.setReplacesAllOccurrences	9883
UriQueryParamsTests.toStringEmptyMapIsEmptyString	9723
UriQueryParamsTests.toStringEncodesSeparatorsInValue	9637
UriQueryParamsTests.toStringFormModeLiteralPlusBecomesPercent2B	10165
UriQueryParamsTests.toStringFormModeSpaceBecomesPlus	9553
UriQueryParamsTests.toStringJoinsPairs	29214
UriQueryParamsTests.toStringStrictModeSpaceBecomesPercent20	9745
UriQueryParamsTests.uriNoQueryYieldsEmptyParams	10224
UriQueryParamsTests.uriQueryParamsParsesRawQuery	10149
UriQueryParamsTests.valueMayContainEquals	10423
UriResolveTests.builderAssemblesFullUri	10327
UriResolveTests.builderBracketsIpv6Host	9968
UriResolveTests.builderLowercasesScheme	9982
UriResolveTests.builderOmitsUnsetPort	10573
UriResolveTests.resolveAbsoluteReferenceKeepsItsScheme	10655
UriResolveTests.resolveEmptyReferenceKeepsBasePathAndQuery	10058
UriResolveTests.resolveRelativeDotDotSpotCheck	10320
UriResolveTests.rfc3986ReferenceResolutionVectors	29669
UriResolveTests.toStringOmitsSchemeDefaultPort	10064
UriResolveTests.toStringRebracketsIpv6Literal	9871
UriResolveTests.toStringRoundTripsAuthorityless	9694
UriResolveTests.toStringRoundTripsEmptyQuery	10330
UriResolveTests.toStringRoundTripsFullUri	10008
UseAfterMoveTests.doubleMove	52
UseAfterMoveTests.moveInsideArgument	9892
UseAfterMoveTests.moveIsLastUse	30149
UseAfterMoveTests.moveOnReturnExpression	9930
UseAfterMoveTests.moveThenReturnSource	51
UseAfterMoveTests.multipleMovesOfDifferentVariables	10253
UseAfterMoveTests.readAfterMoveAsIntrinsicArgument	53
UseAfterMoveTests.readAfterMoveByPrintln	51
